order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_473_9,ACC_N_473,2026-02-08T00:00:00,PROD_137,Home,314.78,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_10,ACC_N_473,2026-01-03T00:00:00,PROD_123,Sports,40.14,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_474_0,ACC_N_474,2026-07-09T00:00:00,PROD_109,Beauty,283.15,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_1,ACC_N_474,2026-06-24T00:00:00,PROD_125,Clothing,368.3,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_2,ACC_N_474,2026-07-13T00:00:00,PROD_133,Clothing,311.33,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_3,ACC_N_474,2026-06-23T00:00:00,PROD_140,Sports,228.06,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_4,ACC_N_474,2026-08-16T00:00:00,PROD_142,Beauty,246.79,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_5,ACC_N_474,2026-05-23T00:00:00,PROD_123,Sports,314.9,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_474_6,ACC_N_474,2026-07-08T00:00:00,PROD_104,Sports,106.69,DEV_N_474,ADDR_N_474,COMPLETED,0,0.0,
ORD_ACC_N_475_0,ACC_N_475,2026-05-27T00:00:00,PROD_108,Electronics,31.22,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_1,ACC_N_475,2026-01-02T00:00:00,PROD_144,Home,61.75,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_2,ACC_N_475,2026-05-07T00:00:00,PROD_136,Sports,427.65,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_3,ACC_N_475,2026-01-31T00:00:00,PROD_119,Electronics,438.89,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_4,ACC_N_475,2026-04-12T00:00:00,PROD_136,Home,430.29,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_5,ACC_N_475,2026-01-04T00:00:00,PROD_129,Home,86.82,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_6,ACC_N_475,2026-06-07T00:00:00,PROD_107,Beauty,265.04,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_7,ACC_N_475,2026-04-29T00:00:00,PROD_142,Clothing,239.32,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_8,ACC_N_475,2026-04-29T00:00:00,PROD_104,Electronics,162.46,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_9,ACC_N_475,2026-04-15T00:00:00,PROD_135,Clothing,343.03,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_10,ACC_N_475,2026-06-21T00:00:00,PROD_125,Clothing,64.11,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_11,ACC_N_475,2026-05-12T00:00:00,PROD_138,Beauty,147.81,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_12,ACC_N_475,2026-06-07T00:00:00,PROD_103,Home,265.87,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_13,ACC_N_475,2026-02-28T00:00:00,PROD_108,Electronics,371.08,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_475_14,ACC_N_475,2026-02-02T00:00:00,PROD_123,Beauty,285.71,DEV_N_475,ADDR_N_475,COMPLETED,0,0.0,
ORD_ACC_N_476_0,ACC_N_476,2026-08-04T00:00:00,PROD_136,Clothing,394.16,DEV_N_476,ADDR_N_476,COMPLETED,0,0.0,
ORD_ACC_N_476_1,ACC_N_476,2026-08-23T00:00:00,PROD_100,Sports,425.39,DEV_N_476,ADDR_N_476,COMPLETED,0,0.0,
ORD_ACC_N_476_2,ACC_N_476,2026-08-30T00:00:00,PROD_140,Beauty,470.29,DEV_N_476,ADDR_N_476,REFUNDED,1,470.29,2026-09-01T00:00:00
ORD_ACC_N_476_3,ACC_N_476,2026-08-10T00:00:00,PROD_129,Clothing,216.8,DEV_N_476,ADDR_N_476,COMPLETED,0,0.0,
ORD_ACC_N_476_4,ACC_N_476,2026-08-18T00:00:00,PROD_130,Clothing,417.09,DEV_N_476,ADDR_N_476,COMPLETED,0,0.0,
ORD_ACC_N_476_5,ACC_N_476,2026-07-30T00:00:00,PROD_120,Home,98.22,DEV_N_476,ADDR_N_476,COMPLETED,0,0.0,
ORD_ACC_N_477_0,ACC_N_477,2026-08-30T00:00:00,PROD_133,Clothing,253.03,DEV_N_477,ADDR_N_477,COMPLETED,0,0.0,
ORD_ACC_N_478_0,ACC_N_478,2026-07-29T00:00:00,PROD_108,Beauty,364.2,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_1,ACC_N_478,2026-08-22T00:00:00,PROD_149,Home,206.95,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_2,ACC_N_478,2026-08-31T00:00:00,PROD_122,Sports,251.11,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_3,ACC_N_478,2026-06-10T00:00:00,PROD_105,Electronics,355.05,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_4,ACC_N_478,2026-06-19T00:00:00,PROD_111,Beauty,198.46,DEV_N_478,ADDR_N_478,REFUNDED,1,198.46,2026-06-20T00:00:00
ORD_ACC_N_478_5,ACC_N_478,2026-06-08T00:00:00,PROD_105,Electronics,61.36,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_6,ACC_N_478,2026-07-16T00:00:00,PROD_128,Electronics,129.16,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_7,ACC_N_478,2026-06-20T00:00:00,PROD_129,Electronics,85.36,DEV_N_478,ADDR_N_478,REFUNDED,1,85.36,2026-06-24T00:00:00
ORD_ACC_N_478_8,ACC_N_478,2026-06-17T00:00:00,PROD_130,Home,170.68,DEV_N_478,ADDR_N_478,REFUNDED,1,170.68,2026-06-18T00:00:00
ORD_ACC_N_478_9,ACC_N_478,2026-06-28T00:00:00,PROD_145,Home,295.52,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_10,ACC_N_478,2026-06-03T00:00:00,PROD_109,Sports,160.66,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_478_11,ACC_N_478,2026-06-26T00:00:00,PROD_136,Clothing,244.8,DEV_N_478,ADDR_N_478,COMPLETED,0,0.0,
ORD_ACC_N_479_0,ACC_N_479,2026-07-29T00:00:00,PROD_130,Electronics,305.69,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_479_1,ACC_N_479,2026-05-18T00:00:00,PROD_139,Sports,421.44,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_479_2,ACC_N_479,2026-07-26T00:00:00,PROD_119,Sports,489.15,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_479_3,ACC_N_479,2026-08-10T00:00:00,PROD_149,Electronics,122.34,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_479_4,ACC_N_479,2026-08-22T00:00:00,PROD_122,Sports,143.75,DEV_N_479,ADDR_N_479,REFUNDED,1,143.75,2026-08-27T00:00:00
ORD_ACC_N_479_5,ACC_N_479,2026-05-20T00:00:00,PROD_129,Home,126.45,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_0,ACC_N_480,2026-05-23T00:00:00,PROD_116,Sports,399.52,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_1,ACC_N_480,2026-05-26T00:00:00,PROD_109,Beauty,443.03,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_2,ACC_N_480,2026-06-25T00:00:00,PROD_134,Beauty,49.03,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_3,ACC_N_480,2026-08-27T00:00:00,PROD_137,Sports,377.76,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_4,ACC_N_480,2026-08-03T00:00:00,PROD_119,Sports,495.07,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_5,ACC_N_480,2026-06-28T00:00:00,PROD_111,Home,113.71,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_6,ACC_N_480,2026-05-21T00:00:00,PROD_140,Home,129.37,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_7,ACC_N_480,2026-07-11T00:00:00,PROD_121,Home,459.2,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_8,ACC_N_480,2026-08-25T00:00:00,PROD_117,Electronics,233.85,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_9,ACC_N_480,2026-07-12T00:00:00,PROD_122,Electronics,192.85,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_10,ACC_N_480,2026-07-16T00:00:00,PROD_136,Clothing,481.24,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_11,ACC_N_480,2026-05-30T00:00:00,PROD_134,Home,415.83,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_12,ACC_N_480,2026-05-08T00:00:00,PROD_131,Home,387.52,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_13,ACC_N_480,2026-05-30T00:00:00,PROD_106,Clothing,33.23,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_480_14,ACC_N_480,2026-08-19T00:00:00,PROD_129,Sports,476.5,DEV_N_479,ADDR_N_479,COMPLETED,0,0.0,
ORD_ACC_N_481_0,ACC_N_481,2026-03-31T00:00:00,PROD_121,Home,493.41,DEV_N_481,ADDR_N_481,REFUNDED,1,493.41,2026-04-04T00:00:00
ORD_ACC_N_481_1,ACC_N_481,2026-03-10T00:00:00,PROD_111,Clothing,206.75,DEV_N_481,ADDR_N_481,COMPLETED,0,0.0,
ORD_ACC_N_482_0,ACC_N_482,2026-02-05T00:00:00,PROD_114,Home,364.2,DEV_N_482,ADDR_N_482,COMPLETED,0,0.0,
ORD_ACC_N_483_0,ACC_N_483,2026-08-10T00:00:00,PROD_105,Clothing,347.64,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_1,ACC_N_483,2026-07-16T00:00:00,PROD_136,Home,230.11,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_2,ACC_N_483,2026-08-16T00:00:00,PROD_148,Electronics,25.08,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_3,ACC_N_483,2026-08-11T00:00:00,PROD_146,Clothing,173.36,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_4,ACC_N_483,2026-06-04T00:00:00,PROD_143,Sports,483.97,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_5,ACC_N_483,2026-06-26T00:00:00,PROD_121,Electronics,231.27,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_6,ACC_N_483,2026-05-11T00:00:00,PROD_131,Electronics,155.61,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_7,ACC_N_483,2026-05-10T00:00:00,PROD_129,Sports,358.01,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_8,ACC_N_483,2026-04-13T00:00:00,PROD_147,Sports,43.77,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_9,ACC_N_483,2026-05-30T00:00:00,PROD_142,Electronics,329.08,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_10,ACC_N_483,2026-08-19T00:00:00,PROD_143,Sports,24.67,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_483_11,ACC_N_483,2026-07-07T00:00:00,PROD_100,Clothing,485.52,DEV_N_483,ADDR_N_483,COMPLETED,0,0.0,
ORD_ACC_N_484_0,ACC_N_484,2025-11-08T00:00:00,PROD_108,Electronics,76.89,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_1,ACC_N_484,2026-05-14T00:00:00,PROD_144,Home,225.64,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_2,ACC_N_484,2026-07-30T00:00:00,PROD_139,Electronics,54.56,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_3,ACC_N_484,2026-05-10T00:00:00,PROD_139,Sports,495.43,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_4,ACC_N_484,2026-06-03T00:00:00,PROD_148,Clothing,480.73,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_5,ACC_N_484,2026-02-21T00:00:00,PROD_102,Home,349.29,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_6,ACC_N_484,2026-02-14T00:00:00,PROD_131,Sports,53.92,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_7,ACC_N_484,2025-11-09T00:00:00,PROD_136,Beauty,26.26,DEV_N_484,ADDR_N_484,REFUNDED,1,26.26,2025-11-14T00:00:00
ORD_ACC_N_484_8,ACC_N_484,2026-08-01T00:00:00,PROD_128,Beauty,55.37,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_9,ACC_N_484,2026-04-19T00:00:00,PROD_115,Beauty,41.16,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_10,ACC_N_484,2025-12-18T00:00:00,PROD_145,Clothing,148.19,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_11,ACC_N_484,2025-09-26T00:00:00,PROD_119,Sports,113.05,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_12,ACC_N_484,2025-09-08T00:00:00,PROD_114,Electronics,482.33,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_13,ACC_N_484,2026-08-30T00:00:00,PROD_148,Clothing,208.46,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_484_14,ACC_N_484,2026-03-13T00:00:00,PROD_140,Home,177.48,DEV_N_484,ADDR_N_484,COMPLETED,0,0.0,
ORD_ACC_N_485_0,ACC_N_485,2026-08-24T00:00:00,PROD_116,Clothing,122.01,DEV_N_485,ADDR_N_485,COMPLETED,0,0.0,
ORD_ACC_N_485_1,ACC_N_485,2026-08-17T00:00:00,PROD_129,Sports,207.76,DEV_N_485,ADDR_N_485,COMPLETED,0,0.0,
ORD_ACC_N_486_0,ACC_N_486,2026-08-16T00:00:00,PROD_136,Clothing,321.31,DEV_N_486,ADDR_N_486,COMPLETED,0,0.0,
ORD_ACC_N_486_1,ACC_N_486,2026-07-06T00:00:00,PROD_106,Electronics,398.85,DEV_N_486,ADDR_N_486,COMPLETED,0,0.0,
ORD_ACC_N_486_2,ACC_N_486,2026-08-28T00:00:00,PROD_102,Beauty,373.87,DEV_N_486,ADDR_N_486,REFUNDED,1,373.87,2026-08-29T00:00:00
ORD_ACC_N_487_0,ACC_N_487,2026-08-30T00:00:00,PROD_135,Beauty,325.86,DEV_N_487,ADDR_N_487,COMPLETED,0,0.0,
ORD_ACC_N_487_1,ACC_N_487,2026-04-23T00:00:00,PROD_107,Electronics,141.57,DEV_N_487,ADDR_N_487,REFUNDED,1,141.57,2026-04-27T00:00:00
ORD_ACC_N_487_2,ACC_N_487,2026-05-23T00:00:00,PROD_139,Electronics,233.15,DEV_N_487,ADDR_N_487,COMPLETED,0,0.0,
ORD_ACC_N_487_3,ACC_N_487,2026-06-20T00:00:00,PROD_129,Home,450.26,DEV_N_487,ADDR_N_487,COMPLETED,0,0.0,
ORD_ACC_N_488_0,ACC_N_488,2025-11-26T00:00:00,PROD_111,Electronics,236.55,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_1,ACC_N_488,2026-06-05T00:00:00,PROD_127,Home,304.84,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_2,ACC_N_488,2026-06-07T00:00:00,PROD_115,Beauty,209.72,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_3,ACC_N_488,2026-06-01T00:00:00,PROD_109,Beauty,402.72,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_4,ACC_N_488,2026-02-23T00:00:00,PROD_116,Beauty,189.79,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_5,ACC_N_488,2026-01-06T00:00:00,PROD_108,Electronics,447.17,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_6,ACC_N_488,2026-01-16T00:00:00,PROD_110,Clothing,74.98,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_7,ACC_N_488,2025-11-23T00:00:00,PROD_144,Clothing,22.94,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_488_8,ACC_N_488,2026-07-12T00:00:00,PROD_142,Clothing,330.58,DEV_N_488,ADDR_N_488,COMPLETED,0,0.0,
ORD_ACC_N_489_0,ACC_N_489,2026-07-29T00:00:00,PROD_131,Electronics,397.12,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_489_1,ACC_N_489,2026-07-19T00:00:00,PROD_106,Electronics,195.7,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_489_2,ACC_N_489,2026-07-30T00:00:00,PROD_121,Sports,229.53,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_489_3,ACC_N_489,2026-07-27T00:00:00,PROD_120,Sports,59.15,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_489_4,ACC_N_489,2026-08-02T00:00:00,PROD_145,Electronics,351.33,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_489_5,ACC_N_489,2026-08-07T00:00:00,PROD_103,Home,286.89,DEV_N_489,ADDR_N_489,REFUNDED,1,286.89,2026-08-09T00:00:00
ORD_ACC_N_490_0,ACC_N_490,2026-02-17T00:00:00,PROD_113,Electronics,407.98,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_1,ACC_N_490,2026-04-13T00:00:00,PROD_109,Sports,489.96,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_2,ACC_N_490,2026-01-11T00:00:00,PROD_132,Home,299.3,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_3,ACC_N_490,2026-06-08T00:00:00,PROD_103,Electronics,481.49,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_4,ACC_N_490,2025-12-20T00:00:00,PROD_148,Beauty,266.68,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_5,ACC_N_490,2026-07-21T00:00:00,PROD_113,Sports,20.59,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_6,ACC_N_490,2026-06-17T00:00:00,PROD_114,Clothing,277.59,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_7,ACC_N_490,2026-03-15T00:00:00,PROD_105,Home,473.85,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_490_8,ACC_N_490,2026-06-21T00:00:00,PROD_113,Clothing,253.89,DEV_N_489,ADDR_N_489,COMPLETED,0,0.0,
ORD_ACC_N_491_0,ACC_N_491,2026-07-06T00:00:00,PROD_123,Sports,51.7,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_1,ACC_N_491,2026-05-23T00:00:00,PROD_147,Electronics,356.53,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_2,ACC_N_491,2026-06-27T00:00:00,PROD_103,Home,37.34,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_3,ACC_N_491,2026-06-16T00:00:00,PROD_145,Beauty,125.13,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_4,ACC_N_491,2025-12-20T00:00:00,PROD_144,Electronics,192.4,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_5,ACC_N_491,2026-04-29T00:00:00,PROD_149,Clothing,199.01,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_6,ACC_N_491,2025-12-17T00:00:00,PROD_103,Beauty,64.9,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_7,ACC_N_491,2026-04-24T00:00:00,PROD_103,Home,210.02,DEV_N_491,ADDR_N_491,REFUNDED,1,210.02,2026-04-29T00:00:00
ORD_ACC_N_491_8,ACC_N_491,2026-05-05T00:00:00,PROD_129,Home,468.75,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_9,ACC_N_491,2026-02-09T00:00:00,PROD_134,Clothing,453.48,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_10,ACC_N_491,2026-06-25T00:00:00,PROD_141,Clothing,388.59,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_491_11,ACC_N_491,2026-07-17T00:00:00,PROD_143,Electronics,219.54,DEV_N_491,ADDR_N_491,COMPLETED,0,0.0,
ORD_ACC_N_492_0,ACC_N_492,2026-05-27T00:00:00,PROD_110,Sports,435.29,DEV_N_492,ADDR_N_492,REFUNDED,1,435.29,2026-06-01T00:00:00
ORD_ACC_N_492_1,ACC_N_492,2026-07-07T00:00:00,PROD_116,Clothing,77.28,DEV_N_492,ADDR_N_492,COMPLETED,0,0.0,
ORD_ACC_N_492_2,ACC_N_492,2026-01-28T00:00:00,PROD_117,Electronics,483.37,DEV_N_492,ADDR_N_492,COMPLETED,0,0.0,
ORD_ACC_N_492_3,ACC_N_492,2026-03-26T00:00:00,PROD_136,Electronics,205.81,DEV_N_492,ADDR_N_492,COMPLETED,0,0.0,
ORD_ACC_N_492_4,ACC_N_492,2026-02-07T00:00:00,PROD_126,Beauty,436.94,DEV_N_492,ADDR_N_492,COMPLETED,0,0.0,
ORD_ACC_N_493_0,ACC_N_493,2026-08-30T00:00:00,PROD_123,Beauty,196.11,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_1,ACC_N_493,2026-08-19T00:00:00,PROD_102,Beauty,241.04,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_2,ACC_N_493,2026-08-24T00:00:00,PROD_105,Sports,356.2,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_3,ACC_N_493,2026-08-15T00:00:00,PROD_103,Home,406.01,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_4,ACC_N_493,2026-08-22T00:00:00,PROD_119,Electronics,393.83,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_5,ACC_N_493,2026-08-17T00:00:00,PROD_112,Home,483.35,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_6,ACC_N_493,2026-08-25T00:00:00,PROD_122,Electronics,364.29,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_7,ACC_N_493,2026-08-22T00:00:00,PROD_129,Clothing,330.67,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_493_8,ACC_N_493,2026-08-27T00:00:00,PROD_127,Electronics,426.32,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0,
ORD_ACC_N_494_0,ACC_N_494,2026-08-22T00:00:00,PROD_142,Clothing,142.75,DEV_N_494,ADDR_N_494,COMPLETED,0,0.0,
ORD_ACC_N_494_1,ACC_N_494,2026-07-09T00:00:00,PROD_135,Home,374.65,DEV_N_494,ADDR_N_494,COMPLETED,0,0.0,
ORD_ACC_N_494_2,ACC_N_494,2026-08-14T00:00:00,PROD_132,Sports,343.28,DEV_N_494,ADDR_N_494,COMPLETED,0,0.0,
ORD_ACC_N_494_3,ACC_N_494,2026-07-22T00:00:00,PROD_147,Beauty,445.42,DEV_N_494,ADDR_N_494,REFUNDED,1,445.42,2026-07-27T00:00:00
ORD_ACC_N_494_4,ACC_N_494,2026-07-19T00:00:00,PROD_126,Clothing,316.5,DEV_N_494,ADDR_N_494,COMPLETED,0,0.0,
ORD_ACC_N_495_0,ACC_N_495,2026-03-25T00:00:00,PROD_142,Sports,455.57,DEV_N_495,ADDR_N_495,COMPLETED,0,0.0,
ORD_ACC_N_495_1,ACC_N_495,2025-11-12T00:00:00,PROD_112,Sports,347.7,DEV_N_495,ADDR_N_495,COMPLETED,0,0.0,
ORD_ACC_N_495_2,ACC_N_495,2026-03-11T00:00:00,PROD_146,Home,406.4,DEV_N_495,ADDR_N_495,COMPLETED,0,0.0,
ORD_ACC_N_495_3,ACC_N_495,2026-01-08T00:00:00,PROD_123,Electronics,487.57,DEV_N_495,ADDR_N_495,COMPLETED,0,0.0,
ORD_ACC_N_496_0,ACC_N_496,2026-07-02T00:00:00,PROD_112,Electronics,127.96,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_1,ACC_N_496,2026-03-08T00:00:00,PROD_123,Sports,135.63,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_2,ACC_N_496,2026-04-26T00:00:00,PROD_146,Home,214.72,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_3,ACC_N_496,2026-05-29T00:00:00,PROD_124,Sports,434.51,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_4,ACC_N_496,2026-03-12T00:00:00,PROD_129,Beauty,148.91,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_5,ACC_N_496,2026-04-03T00:00:00,PROD_117,Home,361.81,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_6,ACC_N_496,2026-07-11T00:00:00,PROD_123,Sports,193.04,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_7,ACC_N_496,2026-05-03T00:00:00,PROD_124,Sports,495.74,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
ORD_ACC_N_496_8,ACC_N_496,2026-04-25T00:00:00,PROD_127,Clothing,203.51,DEV_N_496,ADDR_N_496,COMPLETED,0,0.0,
