order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_655_2,ACC_N_655,2025-11-05T00:00:00,PROD_139,Beauty,44.72,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_655_3,ACC_N_655,2026-07-20T00:00:00,PROD_113,Sports,58.78,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_655_4,ACC_N_655,2026-04-20T00:00:00,PROD_128,Electronics,402.14,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_655_5,ACC_N_655,2026-03-12T00:00:00,PROD_126,Beauty,208.25,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_655_6,ACC_N_655,2026-03-18T00:00:00,PROD_134,Sports,20.02,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_656_0,ACC_N_656,2026-04-28T00:00:00,PROD_146,Clothing,337.85,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,
ORD_ACC_N_656_1,ACC_N_656,2026-07-10T00:00:00,PROD_123,Sports,156.36,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,
ORD_ACC_N_656_2,ACC_N_656,2026-03-21T00:00:00,PROD_120,Electronics,492.02,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,
ORD_ACC_N_656_3,ACC_N_656,2026-06-21T00:00:00,PROD_141,Home,175.62,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,
ORD_ACC_N_656_4,ACC_N_656,2026-02-12T00:00:00,PROD_136,Clothing,216.3,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,
ORD_ACC_N_656_5,ACC_N_656,2026-04-29T00:00:00,PROD_145,Home,184.71,DEV_N_656,ADDR_N_656,REFUNDED,1,184.71,2026-05-01T00:00:00
ORD_ACC_N_656_6,ACC_N_656,2026-02-09T00:00:00,PROD_144,Sports,289.28,DEV_N_656,ADDR_N_656,REFUNDED,1,289.28,2026-02-14T00:00:00
ORD_ACC_N_657_0,ACC_N_657,2026-07-24T00:00:00,PROD_121,Electronics,480.3,DEV_N_657,ADDR_N_657,COMPLETED,0,0.0,
ORD_ACC_N_657_1,ACC_N_657,2026-06-05T00:00:00,PROD_145,Beauty,432.45,DEV_N_657,ADDR_N_657,COMPLETED,0,0.0,
ORD_ACC_N_658_0,ACC_N_658,2026-01-31T00:00:00,PROD_104,Beauty,164.41,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_1,ACC_N_658,2026-02-18T00:00:00,PROD_118,Sports,382.82,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_2,ACC_N_658,2026-06-30T00:00:00,PROD_135,Electronics,384.2,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_3,ACC_N_658,2026-03-13T00:00:00,PROD_122,Clothing,204.97,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_4,ACC_N_658,2026-08-27T00:00:00,PROD_149,Electronics,365.64,DEV_N_658,ADDR_N_658,REFUNDED,1,365.64,2026-08-29T00:00:00
ORD_ACC_N_658_5,ACC_N_658,2026-05-11T00:00:00,PROD_121,Electronics,283.65,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_6,ACC_N_658,2026-02-06T00:00:00,PROD_148,Home,312.99,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_7,ACC_N_658,2026-03-20T00:00:00,PROD_109,Beauty,461.92,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_8,ACC_N_658,2026-05-06T00:00:00,PROD_130,Electronics,188.13,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_9,ACC_N_658,2026-01-15T00:00:00,PROD_109,Electronics,123.79,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_10,ACC_N_658,2026-07-13T00:00:00,PROD_119,Home,378.73,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_11,ACC_N_658,2026-07-08T00:00:00,PROD_132,Sports,321.86,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_12,ACC_N_658,2026-05-27T00:00:00,PROD_114,Electronics,378.66,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_658_13,ACC_N_658,2026-04-16T00:00:00,PROD_112,Clothing,54.53,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,
ORD_ACC_N_659_0,ACC_N_659,2026-03-02T00:00:00,PROD_128,Clothing,424.26,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_1,ACC_N_659,2026-07-31T00:00:00,PROD_122,Beauty,445.24,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_2,ACC_N_659,2026-05-05T00:00:00,PROD_126,Clothing,445.35,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_3,ACC_N_659,2026-05-24T00:00:00,PROD_134,Home,137.6,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_4,ACC_N_659,2026-03-06T00:00:00,PROD_135,Sports,39.75,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_5,ACC_N_659,2026-04-28T00:00:00,PROD_131,Home,410.58,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_6,ACC_N_659,2026-03-28T00:00:00,PROD_115,Home,150.86,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_659_7,ACC_N_659,2026-04-25T00:00:00,PROD_122,Clothing,362.17,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_0,ACC_N_660,2026-02-01T00:00:00,PROD_115,Beauty,437.22,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_1,ACC_N_660,2026-05-24T00:00:00,PROD_118,Electronics,243.55,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_2,ACC_N_660,2026-06-25T00:00:00,PROD_130,Beauty,438.62,DEV_N_659,ADDR_N_659,REFUNDED,1,438.62,2026-06-29T00:00:00
ORD_ACC_N_660_3,ACC_N_660,2026-06-02T00:00:00,PROD_122,Clothing,58.65,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_4,ACC_N_660,2026-06-16T00:00:00,PROD_130,Clothing,62.37,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_5,ACC_N_660,2026-03-18T00:00:00,PROD_137,Electronics,392.94,DEV_N_659,ADDR_N_659,REFUNDED,1,392.94,2026-03-19T00:00:00
ORD_ACC_N_660_6,ACC_N_660,2026-03-20T00:00:00,PROD_117,Electronics,364.46,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_7,ACC_N_660,2026-02-09T00:00:00,PROD_146,Sports,216.34,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_8,ACC_N_660,2026-07-24T00:00:00,PROD_116,Home,136.24,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_9,ACC_N_660,2026-06-30T00:00:00,PROD_121,Beauty,272.16,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_10,ACC_N_660,2026-05-30T00:00:00,PROD_112,Clothing,138.08,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_11,ACC_N_660,2026-05-18T00:00:00,PROD_143,Electronics,226.32,DEV_N_659,ADDR_N_659,REFUNDED,1,226.32,2026-05-19T00:00:00
ORD_ACC_N_660_12,ACC_N_660,2026-06-26T00:00:00,PROD_136,Electronics,243.88,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_13,ACC_N_660,2026-08-14T00:00:00,PROD_119,Sports,48.77,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_660_14,ACC_N_660,2026-02-20T00:00:00,PROD_104,Electronics,339.52,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,
ORD_ACC_N_661_0,ACC_N_661,2025-11-02T00:00:00,PROD_105,Electronics,373.09,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_1,ACC_N_661,2025-11-24T00:00:00,PROD_132,Clothing,68.87,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_2,ACC_N_661,2026-01-14T00:00:00,PROD_127,Electronics,398.03,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_3,ACC_N_661,2026-03-25T00:00:00,PROD_127,Electronics,370.48,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_4,ACC_N_661,2025-12-13T00:00:00,PROD_132,Beauty,328.56,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_5,ACC_N_661,2026-08-31T00:00:00,PROD_137,Beauty,154.72,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_6,ACC_N_661,2026-02-08T00:00:00,PROD_124,Sports,342.18,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_7,ACC_N_661,2026-06-17T00:00:00,PROD_123,Clothing,359.92,DEV_N_661,ADDR_N_661,REFUNDED,1,359.92,2026-06-20T00:00:00
ORD_ACC_N_661_8,ACC_N_661,2026-02-06T00:00:00,PROD_123,Electronics,184.68,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,
ORD_ACC_N_661_9,ACC_N_661,2025-12-05T00:00:00,PROD_145,Clothing,328.11,DEV_N_661,ADDR_N_661,REFUNDED,1,328.11,2025-12-07T00:00:00
ORD_ACC_N_662_0,ACC_N_662,2025-09-05T00:00:00,PROD_118,Electronics,109.25,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_1,ACC_N_662,2026-03-23T00:00:00,PROD_115,Sports,153.55,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_2,ACC_N_662,2025-12-01T00:00:00,PROD_104,Home,222.72,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_3,ACC_N_662,2026-08-03T00:00:00,PROD_105,Sports,190.19,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_4,ACC_N_662,2026-02-14T00:00:00,PROD_119,Beauty,200.53,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_5,ACC_N_662,2026-04-29T00:00:00,PROD_105,Home,122.34,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_6,ACC_N_662,2026-01-11T00:00:00,PROD_110,Home,371.95,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_7,ACC_N_662,2026-01-10T00:00:00,PROD_108,Electronics,163.63,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_8,ACC_N_662,2026-05-27T00:00:00,PROD_106,Electronics,177.11,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_662_9,ACC_N_662,2025-09-21T00:00:00,PROD_132,Beauty,99.91,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,
ORD_ACC_N_663_0,ACC_N_663,2025-11-29T00:00:00,PROD_148,Beauty,459.57,DEV_N_663,ADDR_N_663,COMPLETED,0,0.0,
ORD_ACC_N_663_1,ACC_N_663,2026-02-01T00:00:00,PROD_131,Beauty,168.85,DEV_N_663,ADDR_N_663,COMPLETED,0,0.0,
ORD_ACC_N_664_0,ACC_N_664,2026-05-30T00:00:00,PROD_100,Clothing,56.65,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,
ORD_ACC_N_664_1,ACC_N_664,2026-06-02T00:00:00,PROD_126,Home,266.78,DEV_N_664,ADDR_N_664,REFUNDED,1,266.78,2026-06-07T00:00:00
ORD_ACC_N_664_2,ACC_N_664,2026-08-11T00:00:00,PROD_133,Sports,187.65,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,
ORD_ACC_N_664_3,ACC_N_664,2026-05-30T00:00:00,PROD_131,Sports,326.09,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,
ORD_ACC_N_665_0,ACC_N_665,2025-10-18T00:00:00,PROD_119,Electronics,47.79,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_1,ACC_N_665,2026-06-05T00:00:00,PROD_124,Home,486.14,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_2,ACC_N_665,2026-02-28T00:00:00,PROD_107,Beauty,407.67,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_3,ACC_N_665,2026-01-08T00:00:00,PROD_113,Sports,185.68,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_4,ACC_N_665,2026-05-18T00:00:00,PROD_114,Home,472.38,DEV_N_665,ADDR_N_665,REFUNDED,1,472.38,2026-05-23T00:00:00
ORD_ACC_N_665_5,ACC_N_665,2025-11-12T00:00:00,PROD_148,Electronics,64.02,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_6,ACC_N_665,2026-08-03T00:00:00,PROD_104,Home,496.52,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_7,ACC_N_665,2026-02-15T00:00:00,PROD_138,Clothing,110.76,DEV_N_665,ADDR_N_665,REFUNDED,1,110.76,2026-02-18T00:00:00
ORD_ACC_N_665_8,ACC_N_665,2026-06-12T00:00:00,PROD_123,Sports,69.34,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_9,ACC_N_665,2026-01-06T00:00:00,PROD_148,Electronics,377.39,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_10,ACC_N_665,2025-11-04T00:00:00,PROD_104,Sports,373.04,DEV_N_665,ADDR_N_665,REFUNDED,1,373.04,2025-11-07T00:00:00
ORD_ACC_N_665_11,ACC_N_665,2026-06-13T00:00:00,PROD_105,Electronics,246.65,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,
ORD_ACC_N_665_12,ACC_N_665,2026-04-02T00:00:00,PROD_115,Electronics,367.39,DEV_N_665,ADDR_N_665,REFUNDED,1,367.39,2026-04-05T00:00:00
ORD_ACC_N_666_0,ACC_N_666,2026-07-30T00:00:00,PROD_103,Home,173.95,DEV_N_666,ADDR_N_666,REFUNDED,1,173.95,2026-08-02T00:00:00
ORD_ACC_N_667_0,ACC_N_667,2026-08-20T00:00:00,PROD_147,Beauty,67.91,DEV_N_667,ADDR_N_667,REFUNDED,1,67.91,2026-08-23T00:00:00
ORD_ACC_N_667_1,ACC_N_667,2026-08-22T00:00:00,PROD_120,Home,283.53,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_2,ACC_N_667,2026-08-24T00:00:00,PROD_127,Clothing,215.25,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_3,ACC_N_667,2026-08-20T00:00:00,PROD_119,Electronics,404.11,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_4,ACC_N_667,2026-08-19T00:00:00,PROD_138,Sports,288.01,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_5,ACC_N_667,2026-08-30T00:00:00,PROD_138,Home,87.85,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_6,ACC_N_667,2026-08-26T00:00:00,PROD_143,Electronics,93.3,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_7,ACC_N_667,2026-08-17T00:00:00,PROD_106,Electronics,316.7,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_8,ACC_N_667,2026-08-25T00:00:00,PROD_147,Beauty,486.42,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_9,ACC_N_667,2026-08-21T00:00:00,PROD_101,Electronics,202.66,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_667_10,ACC_N_667,2026-08-17T00:00:00,PROD_144,Sports,381.8,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,
ORD_ACC_N_668_0,ACC_N_668,2026-06-29T00:00:00,PROD_132,Clothing,214.16,DEV_N_668,ADDR_N_668,REFUNDED,1,214.16,2026-07-01T00:00:00
ORD_ACC_N_668_1,ACC_N_668,2026-07-20T00:00:00,PROD_140,Beauty,323.75,DEV_N_668,ADDR_N_668,COMPLETED,0,0.0,
ORD_ACC_N_668_2,ACC_N_668,2026-06-05T00:00:00,PROD_139,Sports,332.18,DEV_N_668,ADDR_N_668,REFUNDED,1,332.18,2026-06-09T00:00:00
ORD_ACC_N_669_0,ACC_N_669,2026-06-29T00:00:00,PROD_105,Electronics,295.01,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_669_1,ACC_N_669,2026-08-30T00:00:00,PROD_142,Home,185.73,DEV_N_669,ADDR_N_669,REFUNDED,1,185.73,2026-09-03T00:00:00
ORD_ACC_N_669_2,ACC_N_669,2026-08-15T00:00:00,PROD_129,Electronics,384.83,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_669_3,ACC_N_669,2026-08-06T00:00:00,PROD_141,Beauty,95.79,DEV_N_669,ADDR_N_669,REFUNDED,1,95.79,2026-08-09T00:00:00
ORD_ACC_N_669_4,ACC_N_669,2026-06-21T00:00:00,PROD_108,Home,183.01,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_670_0,ACC_N_670,2026-06-14T00:00:00,PROD_111,Electronics,187.83,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_670_1,ACC_N_670,2026-07-20T00:00:00,PROD_141,Electronics,344.91,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_670_2,ACC_N_670,2026-06-02T00:00:00,PROD_133,Beauty,466.28,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,
ORD_ACC_N_671_0,ACC_N_671,2026-08-31T00:00:00,PROD_111,Home,103.28,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_1,ACC_N_671,2026-08-31T00:00:00,PROD_119,Beauty,220.88,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_2,ACC_N_671,2026-08-23T00:00:00,PROD_144,Sports,236.55,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_3,ACC_N_671,2026-08-21T00:00:00,PROD_116,Electronics,40.0,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_4,ACC_N_671,2026-08-15T00:00:00,PROD_121,Beauty,486.59,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_5,ACC_N_671,2026-08-19T00:00:00,PROD_102,Electronics,482.21,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_6,ACC_N_671,2026-08-19T00:00:00,PROD_127,Clothing,178.03,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_7,ACC_N_671,2026-08-24T00:00:00,PROD_132,Sports,267.12,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_671_8,ACC_N_671,2026-08-17T00:00:00,PROD_127,Sports,369.44,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,
ORD_ACC_N_672_0,ACC_N_672,2026-08-05T00:00:00,PROD_108,Sports,220.01,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_1,ACC_N_672,2026-08-20T00:00:00,PROD_146,Clothing,444.67,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_2,ACC_N_672,2025-11-20T00:00:00,PROD_130,Sports,203.45,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_3,ACC_N_672,2026-04-12T00:00:00,PROD_105,Sports,339.4,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_4,ACC_N_672,2025-10-20T00:00:00,PROD_113,Home,27.4,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_5,ACC_N_672,2026-06-30T00:00:00,PROD_133,Sports,384.77,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_672_6,ACC_N_672,2026-03-19T00:00:00,PROD_145,Sports,370.33,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,
ORD_ACC_N_673_0,ACC_N_673,2026-07-31T00:00:00,PROD_146,Electronics,144.62,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_1,ACC_N_673,2026-05-31T00:00:00,PROD_135,Clothing,132.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_2,ACC_N_673,2026-04-03T00:00:00,PROD_147,Beauty,192.04,DEV_N_673,ADDR_N_673,REFUNDED,1,192.04,2026-04-07T00:00:00
ORD_ACC_N_673_3,ACC_N_673,2026-07-07T00:00:00,PROD_121,Clothing,327.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_4,ACC_N_673,2026-07-30T00:00:00,PROD_100,Sports,335.6,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_5,ACC_N_673,2026-06-27T00:00:00,PROD_125,Sports,434.98,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_6,ACC_N_673,2026-05-18T00:00:00,PROD_144,Clothing,420.66,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_7,ACC_N_673,2026-04-02T00:00:00,PROD_142,Sports,447.64,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_8,ACC_N_673,2026-07-15T00:00:00,PROD_110,Sports,438.87,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_9,ACC_N_673,2026-08-31T00:00:00,PROD_113,Clothing,384.87,DEV_N_673,ADDR_N_673,REFUNDED,1,384.87,2026-09-02T00:00:00
ORD_ACC_N_673_10,ACC_N_673,2026-05-28T00:00:00,PROD_132,Sports,120.64,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_11,ACC_N_673,2026-06-05T00:00:00,PROD_143,Beauty,225.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_673_12,ACC_N_673,2026-04-29T00:00:00,PROD_132,Electronics,455.19,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,
ORD_ACC_N_674_0,ACC_N_674,2025-11-22T00:00:00,PROD_146,Home,125.03,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_1,ACC_N_674,2025-11-10T00:00:00,PROD_121,Clothing,176.22,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_2,ACC_N_674,2026-07-22T00:00:00,PROD_105,Beauty,130.9,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_3,ACC_N_674,2026-03-19T00:00:00,PROD_145,Home,450.67,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_4,ACC_N_674,2025-10-28T00:00:00,PROD_144,Sports,321.68,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_5,ACC_N_674,2025-12-24T00:00:00,PROD_117,Electronics,151.78,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_6,ACC_N_674,2026-07-30T00:00:00,PROD_133,Beauty,358.76,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_7,ACC_N_674,2026-06-12T00:00:00,PROD_107,Electronics,225.7,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_8,ACC_N_674,2025-10-20T00:00:00,PROD_121,Clothing,317.03,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_9,ACC_N_674,2026-04-16T00:00:00,PROD_120,Electronics,314.3,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_10,ACC_N_674,2026-03-01T00:00:00,PROD_107,Sports,393.75,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_11,ACC_N_674,2026-02-06T00:00:00,PROD_115,Electronics,231.49,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_674_12,ACC_N_674,2026-08-06T00:00:00,PROD_147,Sports,291.55,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,
ORD_ACC_N_675_0,ACC_N_675,2026-08-07T00:00:00,PROD_147,Home,421.82,DEV_N_675,ADDR_N_675,REFUNDED,1,421.82,2026-08-12T00:00:00
ORD_ACC_N_675_1,ACC_N_675,2026-07-02T00:00:00,PROD_117,Clothing,333.06,DEV_N_675,ADDR_N_675,REFUNDED,1,333.06,2026-07-04T00:00:00
ORD_ACC_N_675_2,ACC_N_675,2026-06-25T00:00:00,PROD_147,Clothing,154.77,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_3,ACC_N_675,2026-07-23T00:00:00,PROD_130,Beauty,390.7,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_4,ACC_N_675,2026-07-10T00:00:00,PROD_133,Home,285.58,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_5,ACC_N_675,2026-07-07T00:00:00,PROD_105,Sports,334.36,DEV_N_675,ADDR_N_675,REFUNDED,1,334.36,2026-07-08T00:00:00
ORD_ACC_N_675_6,ACC_N_675,2026-07-27T00:00:00,PROD_119,Sports,23.89,DEV_N_675,ADDR_N_675,REFUNDED,1,23.89,2026-07-28T00:00:00
ORD_ACC_N_675_7,ACC_N_675,2026-08-22T00:00:00,PROD_114,Beauty,422.48,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_8,ACC_N_675,2026-05-28T00:00:00,PROD_133,Beauty,136.17,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_9,ACC_N_675,2026-07-11T00:00:00,PROD_122,Home,493.65,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_10,ACC_N_675,2026-07-29T00:00:00,PROD_122,Clothing,150.83,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_11,ACC_N_675,2026-06-18T00:00:00,PROD_139,Beauty,94.04,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_675_12,ACC_N_675,2026-06-30T00:00:00,PROD_125,Clothing,430.78,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,
ORD_ACC_N_676_0,ACC_N_676,2026-05-18T00:00:00,PROD_119,Sports,209.64,DEV_N_676,ADDR_N_676,COMPLETED,0,0.0,
