order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_746_4,ACC_N_746,2026-05-19T00:00:00,PROD_114,Home,107.36,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_5,ACC_N_746,2026-03-21T00:00:00,PROD_148,Home,323.98,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_6,ACC_N_746,2026-05-01T00:00:00,PROD_111,Clothing,136.5,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_7,ACC_N_746,2025-12-30T00:00:00,PROD_128,Beauty,332.18,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_8,ACC_N_746,2026-03-20T00:00:00,PROD_116,Home,362.64,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_747_0,ACC_N_747,2026-07-02T00:00:00,PROD_149,Beauty,124.8,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_1,ACC_N_747,2026-08-03T00:00:00,PROD_108,Clothing,377.82,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_2,ACC_N_747,2026-06-22T00:00:00,PROD_128,Electronics,185.31,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_3,ACC_N_747,2026-07-23T00:00:00,PROD_102,Clothing,360.41,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_4,ACC_N_747,2026-07-20T00:00:00,PROD_126,Sports,184.25,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_5,ACC_N_747,2026-06-15T00:00:00,PROD_114,Sports,368.69,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_6,ACC_N_747,2026-05-22T00:00:00,PROD_129,Electronics,235.94,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_7,ACC_N_747,2026-07-25T00:00:00,PROD_135,Sports,70.05,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_8,ACC_N_747,2026-05-14T00:00:00,PROD_137,Beauty,478.08,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_747_9,ACC_N_747,2026-06-11T00:00:00,PROD_141,Beauty,396.48,DEV_N_747,ADDR_N_747,COMPLETED,0,0.0,
ORD_ACC_N_748_0,ACC_N_748,2026-07-19T00:00:00,PROD_117,Sports,202.45,DEV_N_748,ADDR_N_748,REFUNDED,1,202.45,2026-07-22T00:00:00
ORD_ACC_N_748_1,ACC_N_748,2026-05-28T00:00:00,PROD_114,Clothing,342.14,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_2,ACC_N_748,2026-08-08T00:00:00,PROD_104,Clothing,361.6,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_3,ACC_N_748,2026-07-26T00:00:00,PROD_134,Beauty,281.29,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_4,ACC_N_748,2026-05-06T00:00:00,PROD_142,Beauty,350.95,DEV_N_748,ADDR_N_748,REFUNDED,1,350.95,2026-05-08T00:00:00
ORD_ACC_N_748_5,ACC_N_748,2026-08-01T00:00:00,PROD_120,Sports,345.15,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_6,ACC_N_748,2026-05-16T00:00:00,PROD_110,Beauty,304.56,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_7,ACC_N_748,2026-07-27T00:00:00,PROD_140,Sports,35.25,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_8,ACC_N_748,2026-06-16T00:00:00,PROD_108,Electronics,175.05,DEV_N_748,ADDR_N_748,REFUNDED,1,175.05,2026-06-18T00:00:00
ORD_ACC_N_748_9,ACC_N_748,2026-05-13T00:00:00,PROD_101,Electronics,478.5,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_10,ACC_N_748,2026-08-01T00:00:00,PROD_105,Beauty,366.24,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_11,ACC_N_748,2026-08-13T00:00:00,PROD_127,Sports,281.26,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_12,ACC_N_748,2026-06-13T00:00:00,PROD_135,Electronics,45.6,DEV_N_748,ADDR_N_748,COMPLETED,0,0.0,
ORD_ACC_N_748_13,ACC_N_748,2026-08-27T00:00:00,PROD_107,Home,279.6,DEV_N_748,ADDR_N_748,REFUNDED,1,279.6,2026-08-29T00:00:00
ORD_ACC_N_749_0,ACC_N_749,2026-07-21T00:00:00,PROD_140,Beauty,213.78,DEV_N_749,ADDR_N_749,REFUNDED,1,213.78,2026-07-25T00:00:00
ORD_ACC_N_749_1,ACC_N_749,2026-08-10T00:00:00,PROD_120,Beauty,265.52,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_749_2,ACC_N_749,2026-07-16T00:00:00,PROD_123,Beauty,311.91,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_749_3,ACC_N_749,2026-06-03T00:00:00,PROD_118,Home,459.93,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_0,ACC_N_750,2026-05-29T00:00:00,PROD_121,Home,488.61,DEV_N_749,ADDR_N_749,REFUNDED,1,488.61,2026-05-31T00:00:00
ORD_ACC_N_750_1,ACC_N_750,2026-03-08T00:00:00,PROD_145,Electronics,322.01,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_2,ACC_N_750,2026-05-10T00:00:00,PROD_118,Electronics,75.07,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_3,ACC_N_750,2026-04-10T00:00:00,PROD_110,Home,127.64,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_4,ACC_N_750,2026-07-29T00:00:00,PROD_123,Clothing,374.75,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_5,ACC_N_750,2026-02-05T00:00:00,PROD_142,Sports,467.85,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_6,ACC_N_750,2026-03-19T00:00:00,PROD_148,Electronics,488.73,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_7,ACC_N_750,2026-05-23T00:00:00,PROD_104,Sports,332.05,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_8,ACC_N_750,2026-03-23T00:00:00,PROD_123,Beauty,360.69,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_750_9,ACC_N_750,2026-06-17T00:00:00,PROD_103,Clothing,361.06,DEV_N_749,ADDR_N_749,COMPLETED,0,0.0,
ORD_ACC_N_751_0,ACC_N_751,2026-08-11T00:00:00,PROD_116,Beauty,205.14,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_1,ACC_N_751,2026-08-25T00:00:00,PROD_135,Clothing,32.35,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_2,ACC_N_751,2026-08-22T00:00:00,PROD_146,Home,476.51,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_3,ACC_N_751,2026-08-24T00:00:00,PROD_110,Home,102.71,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_4,ACC_N_751,2026-08-22T00:00:00,PROD_137,Clothing,24.61,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_5,ACC_N_751,2026-08-18T00:00:00,PROD_101,Sports,132.1,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_6,ACC_N_751,2026-08-23T00:00:00,PROD_105,Sports,63.32,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_751_7,ACC_N_751,2026-08-30T00:00:00,PROD_110,Home,193.61,DEV_N_751,ADDR_N_751,COMPLETED,0,0.0,
ORD_ACC_N_752_0,ACC_N_752,2026-03-03T00:00:00,PROD_130,Sports,32.92,DEV_N_752,ADDR_N_752,COMPLETED,0,0.0,
ORD_ACC_N_753_0,ACC_N_753,2026-07-02T00:00:00,PROD_126,Electronics,454.03,DEV_N_753,ADDR_N_753,REFUNDED,1,454.03,2026-07-03T00:00:00
ORD_ACC_N_753_1,ACC_N_753,2026-08-09T00:00:00,PROD_113,Home,478.31,DEV_N_753,ADDR_N_753,COMPLETED,0,0.0,
ORD_ACC_N_753_2,ACC_N_753,2026-07-03T00:00:00,PROD_123,Beauty,145.75,DEV_N_753,ADDR_N_753,REFUNDED,1,145.75,2026-07-04T00:00:00
ORD_ACC_N_753_3,ACC_N_753,2026-07-11T00:00:00,PROD_139,Beauty,122.88,DEV_N_753,ADDR_N_753,COMPLETED,0,0.0,
ORD_ACC_N_753_4,ACC_N_753,2026-07-17T00:00:00,PROD_126,Electronics,448.4,DEV_N_753,ADDR_N_753,REFUNDED,1,448.4,2026-07-19T00:00:00
ORD_ACC_N_753_5,ACC_N_753,2026-04-27T00:00:00,PROD_107,Electronics,134.82,DEV_N_753,ADDR_N_753,COMPLETED,0,0.0,
ORD_ACC_N_753_6,ACC_N_753,2026-07-24T00:00:00,PROD_105,Clothing,32.44,DEV_N_753,ADDR_N_753,REFUNDED,1,32.44,2026-07-29T00:00:00
ORD_ACC_N_753_7,ACC_N_753,2026-08-10T00:00:00,PROD_118,Sports,497.09,DEV_N_753,ADDR_N_753,REFUNDED,1,497.09,2026-08-13T00:00:00
ORD_ACC_N_753_8,ACC_N_753,2026-08-23T00:00:00,PROD_138,Electronics,98.13,DEV_N_753,ADDR_N_753,REFUNDED,1,98.13,2026-08-28T00:00:00
ORD_ACC_N_753_9,ACC_N_753,2026-08-14T00:00:00,PROD_119,Home,297.63,DEV_N_753,ADDR_N_753,REFUNDED,1,297.63,2026-08-16T00:00:00
ORD_ACC_N_753_10,ACC_N_753,2026-07-14T00:00:00,PROD_143,Sports,76.17,DEV_N_753,ADDR_N_753,REFUNDED,1,76.17,2026-07-19T00:00:00
ORD_ACC_N_754_0,ACC_N_754,2026-08-25T00:00:00,PROD_146,Clothing,174.05,DEV_N_754,ADDR_N_754,COMPLETED,0,0.0,
ORD_ACC_N_754_1,ACC_N_754,2026-08-28T00:00:00,PROD_148,Beauty,232.29,DEV_N_754,ADDR_N_754,COMPLETED,0,0.0,
ORD_ACC_N_754_2,ACC_N_754,2026-08-19T00:00:00,PROD_145,Electronics,254.75,DEV_N_754,ADDR_N_754,COMPLETED,0,0.0,
ORD_ACC_N_754_3,ACC_N_754,2026-08-16T00:00:00,PROD_113,Sports,60.84,DEV_N_754,ADDR_N_754,COMPLETED,0,0.0,
ORD_ACC_N_755_0,ACC_N_755,2025-12-29T00:00:00,PROD_101,Electronics,159.47,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_1,ACC_N_755,2026-05-01T00:00:00,PROD_101,Clothing,366.64,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_2,ACC_N_755,2026-04-14T00:00:00,PROD_123,Beauty,477.29,DEV_N_755,ADDR_N_755,REFUNDED,1,477.29,2026-04-15T00:00:00
ORD_ACC_N_755_3,ACC_N_755,2025-12-22T00:00:00,PROD_130,Beauty,56.77,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_4,ACC_N_755,2026-03-08T00:00:00,PROD_129,Home,47.86,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_5,ACC_N_755,2026-06-14T00:00:00,PROD_129,Clothing,191.89,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_6,ACC_N_755,2026-05-08T00:00:00,PROD_147,Clothing,56.12,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_7,ACC_N_755,2026-07-02T00:00:00,PROD_142,Beauty,209.3,DEV_N_755,ADDR_N_755,COMPLETED,0,0.0,
ORD_ACC_N_755_8,ACC_N_755,2025-12-17T00:00:00,PROD_142,Electronics,369.48,DEV_N_755,ADDR_N_755,REFUNDED,1,369.48,2025-12-20T00:00:00
ORD_ACC_N_756_0,ACC_N_756,2026-05-27T00:00:00,PROD_124,Clothing,384.65,DEV_N_756,ADDR_N_756,COMPLETED,0,0.0,
ORD_ACC_N_757_0,ACC_N_757,2026-08-31T00:00:00,PROD_125,Sports,185.78,DEV_N_757,ADDR_N_757,COMPLETED,0,0.0,
ORD_ACC_N_758_0,ACC_N_758,2026-03-01T00:00:00,PROD_113,Beauty,85.72,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_1,ACC_N_758,2026-08-16T00:00:00,PROD_143,Home,34.05,DEV_N_758,ADDR_N_758,REFUNDED,1,34.05,2026-08-21T00:00:00
ORD_ACC_N_758_2,ACC_N_758,2026-08-29T00:00:00,PROD_104,Home,395.05,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_3,ACC_N_758,2026-03-17T00:00:00,PROD_115,Clothing,43.31,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_4,ACC_N_758,2026-07-07T00:00:00,PROD_148,Beauty,163.16,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_5,ACC_N_758,2026-06-06T00:00:00,PROD_118,Home,446.99,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_6,ACC_N_758,2026-03-06T00:00:00,PROD_112,Sports,280.02,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_7,ACC_N_758,2026-03-18T00:00:00,PROD_138,Electronics,102.13,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_8,ACC_N_758,2026-04-06T00:00:00,PROD_120,Sports,256.59,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_9,ACC_N_758,2026-03-07T00:00:00,PROD_121,Home,87.86,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_10,ACC_N_758,2026-06-01T00:00:00,PROD_113,Sports,171.86,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_11,ACC_N_758,2026-02-16T00:00:00,PROD_126,Electronics,74.88,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_12,ACC_N_758,2026-07-08T00:00:00,PROD_110,Clothing,461.28,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_758_13,ACC_N_758,2026-05-14T00:00:00,PROD_113,Sports,257.89,DEV_N_758,ADDR_N_758,COMPLETED,0,0.0,
ORD_ACC_N_759_0,ACC_N_759,2025-10-10T00:00:00,PROD_134,Electronics,112.4,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_1,ACC_N_759,2026-08-15T00:00:00,PROD_116,Beauty,143.89,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_2,ACC_N_759,2026-02-26T00:00:00,PROD_117,Sports,269.06,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_3,ACC_N_759,2026-01-23T00:00:00,PROD_117,Electronics,374.27,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_4,ACC_N_759,2026-02-11T00:00:00,PROD_108,Electronics,130.83,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_5,ACC_N_759,2026-02-08T00:00:00,PROD_122,Clothing,129.43,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_6,ACC_N_759,2025-11-10T00:00:00,PROD_107,Home,232.29,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_7,ACC_N_759,2026-03-01T00:00:00,PROD_106,Electronics,266.43,DEV_N_759,ADDR_N_759,REFUNDED,1,266.43,2026-03-04T00:00:00
ORD_ACC_N_759_8,ACC_N_759,2026-04-24T00:00:00,PROD_111,Sports,403.64,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_759_9,ACC_N_759,2026-07-05T00:00:00,PROD_144,Beauty,359.23,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_760_0,ACC_N_760,2026-08-25T00:00:00,PROD_112,Beauty,167.32,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_760_1,ACC_N_760,2026-08-27T00:00:00,PROD_125,Electronics,62.88,DEV_N_759,ADDR_N_759,COMPLETED,0,0.0,
ORD_ACC_N_761_0,ACC_N_761,2026-05-26T00:00:00,PROD_111,Beauty,486.25,DEV_N_761,ADDR_N_761,COMPLETED,0,0.0,
ORD_ACC_N_761_1,ACC_N_761,2026-04-25T00:00:00,PROD_148,Home,485.49,DEV_N_761,ADDR_N_761,COMPLETED,0,0.0,
ORD_ACC_N_761_2,ACC_N_761,2026-07-03T00:00:00,PROD_117,Electronics,259.92,DEV_N_761,ADDR_N_761,REFUNDED,1,259.92,2026-07-05T00:00:00
ORD_ACC_N_761_3,ACC_N_761,2026-06-18T00:00:00,PROD_140,Home,441.1,DEV_N_761,ADDR_N_761,COMPLETED,0,0.0,
ORD_ACC_N_761_4,ACC_N_761,2026-06-21T00:00:00,PROD_122,Beauty,496.1,DEV_N_761,ADDR_N_761,COMPLETED,0,0.0,
ORD_ACC_N_762_0,ACC_N_762,2026-01-26T00:00:00,PROD_126,Clothing,61.39,DEV_N_762,ADDR_N_762,COMPLETED,0,0.0,
ORD_ACC_N_763_0,ACC_N_763,2026-06-26T00:00:00,PROD_117,Clothing,200.68,DEV_N_763,ADDR_N_763,COMPLETED,0,0.0,
ORD_ACC_N_763_1,ACC_N_763,2026-08-19T00:00:00,PROD_149,Beauty,332.78,DEV_N_763,ADDR_N_763,COMPLETED,0,0.0,
ORD_ACC_N_763_2,ACC_N_763,2026-08-05T00:00:00,PROD_134,Home,207.48,DEV_N_763,ADDR_N_763,COMPLETED,0,0.0,
ORD_ACC_N_763_3,ACC_N_763,2026-08-24T00:00:00,PROD_143,Beauty,472.3,DEV_N_763,ADDR_N_763,COMPLETED,0,0.0,
ORD_ACC_N_764_0,ACC_N_764,2026-08-31T00:00:00,PROD_105,Beauty,394.83,DEV_N_764,ADDR_N_764,COMPLETED,0,0.0,
ORD_ACC_N_764_1,ACC_N_764,2026-08-21T00:00:00,PROD_134,Electronics,460.99,DEV_N_764,ADDR_N_764,COMPLETED,0,0.0,
ORD_ACC_N_764_2,ACC_N_764,2026-08-30T00:00:00,PROD_116,Electronics,110.71,DEV_N_764,ADDR_N_764,COMPLETED,0,0.0,
ORD_ACC_N_764_3,ACC_N_764,2026-08-28T00:00:00,PROD_116,Sports,152.05,DEV_N_764,ADDR_N_764,COMPLETED,0,0.0,
ORD_ACC_N_764_4,ACC_N_764,2026-08-27T00:00:00,PROD_130,Beauty,110.63,DEV_N_764,ADDR_N_764,COMPLETED,0,0.0,
ORD_ACC_N_765_0,ACC_N_765,2026-08-16T00:00:00,PROD_142,Sports,465.42,DEV_N_765,ADDR_N_765,REFUNDED,1,465.42,2026-08-19T00:00:00
ORD_ACC_N_765_1,ACC_N_765,2026-08-28T00:00:00,PROD_122,Home,166.34,DEV_N_765,ADDR_N_765,REFUNDED,1,166.34,2026-08-31T00:00:00
ORD_ACC_N_765_2,ACC_N_765,2026-08-19T00:00:00,PROD_108,Electronics,225.32,DEV_N_765,ADDR_N_765,REFUNDED,1,225.32,2026-08-23T00:00:00
ORD_ACC_N_765_3,ACC_N_765,2026-08-20T00:00:00,PROD_121,Clothing,425.48,DEV_N_765,ADDR_N_765,REFUNDED,1,425.48,2026-08-25T00:00:00
ORD_ACC_N_765_4,ACC_N_765,2026-08-31T00:00:00,PROD_147,Electronics,484.27,DEV_N_765,ADDR_N_765,REFUNDED,1,484.27,2026-09-04T00:00:00
ORD_ACC_N_765_5,ACC_N_765,2026-08-25T00:00:00,PROD_142,Home,150.03,DEV_N_765,ADDR_N_765,COMPLETED,0,0.0,
ORD_ACC_N_765_6,ACC_N_765,2026-08-21T00:00:00,PROD_143,Electronics,300.84,DEV_N_765,ADDR_N_765,REFUNDED,1,300.84,2026-08-25T00:00:00
ORD_ACC_N_765_7,ACC_N_765,2026-08-25T00:00:00,PROD_127,Home,284.39,DEV_N_765,ADDR_N_765,COMPLETED,0,0.0,
ORD_ACC_N_765_8,ACC_N_765,2026-08-15T00:00:00,PROD_143,Electronics,310.9,DEV_N_765,ADDR_N_765,COMPLETED,0,0.0,
ORD_ACC_N_765_9,ACC_N_765,2026-08-30T00:00:00,PROD_135,Electronics,63.44,DEV_N_765,ADDR_N_765,REFUNDED,1,63.44,2026-09-01T00:00:00
ORD_ACC_N_765_10,ACC_N_765,2026-08-22T00:00:00,PROD_125,Electronics,325.4,DEV_N_765,ADDR_N_765,REFUNDED,1,325.4,2026-08-24T00:00:00
ORD_ACC_N_765_11,ACC_N_765,2026-08-30T00:00:00,PROD_149,Sports,431.09,DEV_N_765,ADDR_N_765,COMPLETED,0,0.0,
ORD_ACC_N_765_12,ACC_N_765,2026-08-22T00:00:00,PROD_118,Clothing,288.53,DEV_N_765,ADDR_N_765,REFUNDED,1,288.53,2026-08-24T00:00:00
ORD_ACC_N_766_0,ACC_N_766,2026-04-15T00:00:00,PROD_110,Sports,116.96,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_1,ACC_N_766,2026-05-03T00:00:00,PROD_142,Beauty,362.21,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_2,ACC_N_766,2026-04-07T00:00:00,PROD_113,Electronics,496.9,DEV_N_766,ADDR_N_766,REFUNDED,1,496.9,2026-04-09T00:00:00
ORD_ACC_N_766_3,ACC_N_766,2026-05-17T00:00:00,PROD_140,Beauty,444.92,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_4,ACC_N_766,2026-05-03T00:00:00,PROD_133,Sports,66.01,DEV_N_766,ADDR_N_766,REFUNDED,1,66.01,2026-05-05T00:00:00
ORD_ACC_N_766_5,ACC_N_766,2026-08-15T00:00:00,PROD_129,Electronics,421.18,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_6,ACC_N_766,2026-04-20T00:00:00,PROD_146,Electronics,399.39,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_7,ACC_N_766,2026-04-29T00:00:00,PROD_126,Electronics,369.31,DEV_N_766,ADDR_N_766,REFUNDED,1,369.31,2026-04-30T00:00:00
ORD_ACC_N_766_8,ACC_N_766,2026-06-16T00:00:00,PROD_124,Electronics,467.85,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_9,ACC_N_766,2026-08-05T00:00:00,PROD_115,Electronics,499.69,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_10,ACC_N_766,2026-04-06T00:00:00,PROD_111,Home,239.59,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_11,ACC_N_766,2026-04-28T00:00:00,PROD_149,Sports,122.19,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_766_12,ACC_N_766,2026-04-14T00:00:00,PROD_145,Clothing,431.83,DEV_N_766,ADDR_N_766,COMPLETED,0,0.0,
ORD_ACC_N_767_0,ACC_N_767,2026-07-25T00:00:00,PROD_146,Beauty,288.59,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_1,ACC_N_767,2026-07-04T00:00:00,PROD_135,Electronics,22.27,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_2,ACC_N_767,2026-06-12T00:00:00,PROD_121,Electronics,90.58,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_3,ACC_N_767,2026-08-11T00:00:00,PROD_149,Sports,61.54,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_4,ACC_N_767,2026-05-17T00:00:00,PROD_148,Clothing,34.78,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_5,ACC_N_767,2026-07-11T00:00:00,PROD_103,Sports,251.87,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_6,ACC_N_767,2026-07-10T00:00:00,PROD_101,Clothing,339.61,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_767_7,ACC_N_767,2026-06-23T00:00:00,PROD_113,Sports,226.58,DEV_N_767,ADDR_N_767,COMPLETED,0,0.0,
ORD_ACC_N_768_0,ACC_N_768,2026-07-04T00:00:00,PROD_148,Sports,50.33,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_768_1,ACC_N_768,2026-08-14T00:00:00,PROD_100,Electronics,488.04,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_768_2,ACC_N_768,2026-08-07T00:00:00,PROD_100,Sports,347.78,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_768_3,ACC_N_768,2026-05-16T00:00:00,PROD_115,Beauty,492.25,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_768_4,ACC_N_768,2026-06-26T00:00:00,PROD_132,Beauty,392.82,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_768_5,ACC_N_768,2026-06-01T00:00:00,PROD_137,Clothing,358.42,DEV_N_768,ADDR_N_768,COMPLETED,0,0.0,
ORD_ACC_N_769_0,ACC_N_769,2026-08-27T00:00:00,PROD_132,Clothing,293.91,DEV_N_769,ADDR_N_769,COMPLETED,0,0.0,
ORD_ACC_N_769_1,ACC_N_769,2026-07-28T00:00:00,PROD_143,Beauty,262.21,DEV_N_769,ADDR_N_769,REFUNDED,1,262.21,2026-08-01T00:00:00
ORD_ACC_N_769_2,ACC_N_769,2026-07-24T00:00:00,PROD_143,Clothing,279.6,DEV_N_769,ADDR_N_769,COMPLETED,0,0.0,
ORD_ACC_N_769_3,ACC_N_769,2026-06-14T00:00:00,PROD_130,Home,216.73,DEV_N_769,ADDR_N_769,REFUNDED,1,216.73,2026-06-17T00:00:00
ORD_ACC_N_769_4,ACC_N_769,2026-07-19T00:00:00,PROD_127,Beauty,209.58,DEV_N_769,ADDR_N_769,REFUNDED,1,209.58,2026-07-23T00:00:00
ORD_ACC_N_769_5,ACC_N_769,2026-07-16T00:00:00,PROD_138,Sports,344.95,DEV_N_769,ADDR_N_769,REFUNDED,1,344.95,2026-07-18T00:00:00
ORD_ACC_N_769_6,ACC_N_769,2026-06-28T00:00:00,PROD_117,Beauty,69.42,DEV_N_769,ADDR_N_769,COMPLETED,0,0.0,
ORD_ACC_N_769_7,ACC_N_769,2026-07-01T00:00:00,PROD_102,Clothing,297.15,DEV_N_769,ADDR_N_769,REFUNDED,1,297.15,2026-07-04T00:00:00
