order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_160_11,ACC_N_160,2026-08-19T00:00:00,PROD_102,91.34,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04685691172262275,LOW
ORD_ACC_N_160_12,ACC_N_160,2026-08-15T00:00:00,PROD_107,98.51,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04685691172262275,LOW
ORD_ACC_N_160_13,ACC_N_160,2026-08-29T00:00:00,PROD_135,231.93,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_14,ACC_N_160,2026-08-02T00:00:00,PROD_109,256.63,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_161_0,ACC_N_161,2026-07-19T00:00:00,PROD_136,379.97,DEV_N_161,ADDR_N_161,COMPLETED,0,0.05789455959153772,LOW
ORD_ACC_N_161_1,ACC_N_161,2026-07-08T00:00:00,PROD_133,300.1,DEV_N_161,ADDR_N_161,COMPLETED,0,0.05789455959153772,LOW
ORD_ACC_N_161_2,ACC_N_161,2026-07-16T00:00:00,PROD_149,219.88,DEV_N_161,ADDR_N_161,REFUNDED,1,0.05789455959153772,LOW
ORD_ACC_N_162_0,ACC_N_162,2026-07-31T00:00:00,PROD_106,209.2,DEV_N_162,ADDR_N_162,REFUNDED,1,0.06840956469348543,LOW
ORD_ACC_N_162_1,ACC_N_162,2026-08-24T00:00:00,PROD_142,58.91,DEV_N_162,ADDR_N_162,COMPLETED,0,0.07027983272519193,LOW
ORD_ACC_N_162_2,ACC_N_162,2026-05-07T00:00:00,PROD_142,321.61,DEV_N_162,ADDR_N_162,REFUNDED,1,0.06665925422397921,LOW
ORD_ACC_N_162_3,ACC_N_162,2026-08-20T00:00:00,PROD_120,334.96,DEV_N_162,ADDR_N_162,COMPLETED,0,0.06665925422397921,LOW
ORD_ACC_N_162_4,ACC_N_162,2026-07-29T00:00:00,PROD_141,121.46,DEV_N_162,ADDR_N_162,REFUNDED,1,0.07027983272519193,LOW
ORD_ACC_N_162_5,ACC_N_162,2026-08-17T00:00:00,PROD_138,377.02,DEV_N_162,ADDR_N_162,REFUNDED,1,0.06665925422397921,LOW
ORD_ACC_N_162_6,ACC_N_162,2026-05-21T00:00:00,PROD_149,142.48,DEV_N_162,ADDR_N_162,REFUNDED,1,0.07027983272519193,LOW
ORD_ACC_N_162_7,ACC_N_162,2026-08-26T00:00:00,PROD_149,429.13,DEV_N_162,ADDR_N_162,REFUNDED,1,0.067090823439064,LOW
ORD_ACC_N_162_8,ACC_N_162,2026-03-19T00:00:00,PROD_107,381.23,DEV_N_162,ADDR_N_162,COMPLETED,0,0.06665925422397921,LOW
ORD_ACC_N_162_9,ACC_N_162,2026-04-28T00:00:00,PROD_119,404.53,DEV_N_162,ADDR_N_162,COMPLETED,0,0.06665925422397921,LOW
ORD_ACC_N_162_10,ACC_N_162,2026-07-29T00:00:00,PROD_123,192.34,DEV_N_162,ADDR_N_162,REFUNDED,1,0.06840956469348543,LOW
ORD_ACC_N_163_0,ACC_N_163,2026-04-09T00:00:00,PROD_127,308.16,DEV_N_163,ADDR_N_163,COMPLETED,0,0.05023434072353205,LOW
ORD_ACC_N_163_1,ACC_N_163,2026-03-27T00:00:00,PROD_105,109.45,DEV_N_163,ADDR_N_163,COMPLETED,0,0.050514519394354,LOW
ORD_ACC_N_163_2,ACC_N_163,2026-04-22T00:00:00,PROD_114,184.04,DEV_N_163,ADDR_N_163,COMPLETED,0,0.050514519394354,LOW
ORD_ACC_N_163_3,ACC_N_163,2026-01-05T00:00:00,PROD_133,257.75,DEV_N_163,ADDR_N_163,COMPLETED,0,0.05023434072353205,LOW
ORD_ACC_N_163_4,ACC_N_163,2026-06-18T00:00:00,PROD_130,244.75,DEV_N_163,ADDR_N_163,COMPLETED,0,0.05023434072353205,LOW
ORD_ACC_N_164_0,ACC_N_164,2026-07-31T00:00:00,PROD_103,271.08,DEV_N_164,ADDR_N_164,COMPLETED,0,0.05007085547609674,LOW
ORD_ACC_N_164_1,ACC_N_164,2026-08-22T00:00:00,PROD_132,460.3,DEV_N_164,ADDR_N_164,COMPLETED,0,0.05039455226871913,LOW
ORD_ACC_N_164_2,ACC_N_164,2026-07-10T00:00:00,PROD_136,65.35,DEV_N_164,ADDR_N_164,COMPLETED,0,0.05035103414691869,LOW
ORD_ACC_N_164_3,ACC_N_164,2026-07-17T00:00:00,PROD_132,142.33,DEV_N_164,ADDR_N_164,REFUNDED,1,0.05035103414691869,LOW
ORD_ACC_N_164_4,ACC_N_164,2026-07-03T00:00:00,PROD_125,106.19,DEV_N_164,ADDR_N_164,COMPLETED,0,0.05035103414691869,LOW
ORD_ACC_N_165_0,ACC_N_165,2026-07-25T00:00:00,PROD_128,367.57,DEV_N_165,ADDR_N_165,COMPLETED,0,0.05212177058814009,LOW
ORD_ACC_N_165_1,ACC_N_165,2026-08-15T00:00:00,PROD_111,183.84,DEV_N_165,ADDR_N_165,COMPLETED,0,0.05240194925896205,LOW
ORD_ACC_N_165_2,ACC_N_165,2026-08-20T00:00:00,PROD_116,57.55,DEV_N_165,ADDR_N_165,COMPLETED,0,0.05280826089604292,LOW
ORD_ACC_N_165_3,ACC_N_165,2026-08-04T00:00:00,PROD_107,276.5,DEV_N_165,ADDR_N_165,REFUNDED,1,0.05212177058814009,LOW
ORD_ACC_N_165_4,ACC_N_165,2026-07-21T00:00:00,PROD_142,249.02,DEV_N_165,ADDR_N_165,COMPLETED,0,0.05212177058814009,LOW
ORD_ACC_N_165_5,ACC_N_165,2026-07-31T00:00:00,PROD_139,165.34,DEV_N_165,ADDR_N_165,COMPLETED,0,0.05240194925896205,LOW
ORD_ACC_N_166_0,ACC_N_166,2026-03-30T00:00:00,PROD_112,62.06,DEV_N_166,ADDR_N_166,REFUNDED,1,0.05180291256698367,LOW
ORD_ACC_N_166_1,ACC_N_166,2026-05-27T00:00:00,PROD_141,432.33,DEV_N_166,ADDR_N_166,COMPLETED,0,0.051547991474165625,LOW
ORD_ACC_N_166_2,ACC_N_166,2025-10-03T00:00:00,PROD_134,136.05,DEV_N_166,ADDR_N_166,COMPLETED,0,0.05139660092990281,LOW
ORD_ACC_N_166_3,ACC_N_166,2026-07-18T00:00:00,PROD_130,164.44,DEV_N_166,ADDR_N_166,COMPLETED,0,0.05139660092990281,LOW
ORD_ACC_N_166_4,ACC_N_166,2026-08-20T00:00:00,PROD_147,75.9,DEV_N_166,ADDR_N_166,COMPLETED,0,0.05139660092990281,LOW
ORD_ACC_N_166_5,ACC_N_166,2025-12-26T00:00:00,PROD_137,246.31,DEV_N_166,ADDR_N_166,COMPLETED,0,0.051116422259080856,LOW
ORD_ACC_N_166_6,ACC_N_166,2026-05-20T00:00:00,PROD_125,161.52,DEV_N_166,ADDR_N_166,COMPLETED,0,0.05139660092990281,LOW
ORD_ACC_N_167_0,ACC_N_167,2026-05-13T00:00:00,PROD_147,490.15,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06411726962636795,LOW
ORD_ACC_N_167_1,ACC_N_167,2026-04-01T00:00:00,PROD_102,370.92,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_2,ACC_N_167,2026-05-21T00:00:00,PROD_139,253.33,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_3,ACC_N_167,2026-07-03T00:00:00,PROD_127,362.86,DEV_N_167,ADDR_N_167,REFUNDED,1,0.06258618248119482,LOW
ORD_ACC_N_167_4,ACC_N_167,2026-04-12T00:00:00,PROD_126,50.49,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06286636115201677,LOW
ORD_ACC_N_167_5,ACC_N_167,2026-08-02T00:00:00,PROD_122,257.5,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_6,ACC_N_167,2026-05-12T00:00:00,PROD_112,29.99,DEV_N_167,ADDR_N_167,REFUNDED,1,0.06286636115201677,LOW
ORD_ACC_N_167_7,ACC_N_167,2026-05-11T00:00:00,PROD_143,131.41,DEV_N_167,ADDR_N_167,REFUNDED,1,0.06286636115201677,LOW
ORD_ACC_N_167_8,ACC_N_167,2026-03-16T00:00:00,PROD_146,244.86,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_9,ACC_N_167,2026-05-17T00:00:00,PROD_147,419.88,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_10,ACC_N_167,2026-05-03T00:00:00,PROD_139,403.88,DEV_N_167,ADDR_N_167,COMPLETED,0,0.06258618248119482,LOW
ORD_ACC_N_167_11,ACC_N_167,2026-06-20T00:00:00,PROD_130,351.53,DEV_N_167,ADDR_N_167,REFUNDED,1,0.06258618248119482,LOW
ORD_ACC_N_168_0,ACC_N_168,2026-07-09T00:00:00,PROD_115,472.67,DEV_N_168,ADDR_N_168,REFUNDED,1,0.06938726755897062,LOW
ORD_ACC_N_168_1,ACC_N_168,2026-08-25T00:00:00,PROD_116,499.65,DEV_N_168,ADDR_N_168,REFUNDED,1,0.06938726755897062,LOW
ORD_ACC_N_168_2,ACC_N_168,2026-08-09T00:00:00,PROD_102,417.42,DEV_N_168,ADDR_N_168,COMPLETED,0,0.06895569834388586,LOW
ORD_ACC_N_168_3,ACC_N_168,2026-07-19T00:00:00,PROD_107,226.7,DEV_N_168,ADDR_N_168,COMPLETED,0,0.06995412911414395,LOW
ORD_ACC_N_168_4,ACC_N_168,2026-08-03T00:00:00,PROD_122,253.46,DEV_N_168,ADDR_N_168,COMPLETED,0,0.06995412911414395,LOW
ORD_ACC_N_168_5,ACC_N_168,2026-05-25T00:00:00,PROD_109,441.3,DEV_N_168,ADDR_N_168,REFUNDED,1,0.06938726755897062,LOW
ORD_ACC_N_168_6,ACC_N_168,2026-06-07T00:00:00,PROD_128,69.99,DEV_N_168,ADDR_N_168,REFUNDED,1,0.07182439714585045,LOW
ORD_ACC_N_168_7,ACC_N_168,2026-08-18T00:00:00,PROD_106,395.19,DEV_N_168,ADDR_N_168,COMPLETED,0,0.06895569834388586,LOW
ORD_ACC_N_168_8,ACC_N_168,2026-08-26T00:00:00,PROD_107,263.51,DEV_N_168,ADDR_N_168,REFUNDED,1,0.06995412911414395,LOW
ORD_ACC_N_168_9,ACC_N_168,2026-08-11T00:00:00,PROD_148,369.61,DEV_N_168,ADDR_N_168,COMPLETED,0,0.06895569834388586,LOW
ORD_ACC_N_168_10,ACC_N_168,2026-06-29T00:00:00,PROD_141,371.62,DEV_N_168,ADDR_N_168,REFUNDED,1,0.06895569834388586,LOW
ORD_ACC_N_168_11,ACC_N_168,2026-08-14T00:00:00,PROD_126,79.03,DEV_N_168,ADDR_N_168,REFUNDED,1,0.07182439714585045,LOW
ORD_ACC_N_168_12,ACC_N_168,2026-07-02T00:00:00,PROD_105,183.83,DEV_N_168,ADDR_N_168,COMPLETED,0,0.07182439714585045,LOW
ORD_ACC_N_169_0,ACC_N_169,2026-03-14T00:00:00,PROD_133,137.82,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_169_1,ACC_N_169,2026-07-04T00:00:00,PROD_126,86.24,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_169_2,ACC_N_169,2026-04-21T00:00:00,PROD_101,401.41,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_169_3,ACC_N_169,2026-07-25T00:00:00,PROD_133,389.67,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_169_4,ACC_N_169,2026-08-10T00:00:00,PROD_149,182.39,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_169_5,ACC_N_169,2026-05-12T00:00:00,PROD_142,49.5,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04872738059228791,LOW
ORD_ACC_N_169_6,ACC_N_169,2026-04-06T00:00:00,PROD_145,47.75,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04872738059228791,LOW
ORD_ACC_N_169_7,ACC_N_169,2026-06-17T00:00:00,PROD_144,221.27,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_169_8,ACC_N_169,2026-06-15T00:00:00,PROD_122,366.34,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_169_9,ACC_N_169,2026-06-21T00:00:00,PROD_109,452.1,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04803417432730432,LOW
ORD_ACC_N_169_10,ACC_N_169,2026-05-09T00:00:00,PROD_139,329.06,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_170_0,ACC_N_170,2025-10-03T00:00:00,PROD_119,214.16,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_1,ACC_N_170,2026-08-13T00:00:00,PROD_146,277.97,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_2,ACC_N_170,2025-12-08T00:00:00,PROD_105,496.12,DEV_N_169,ADDR_N_169,COMPLETED,0,0.05920983094616083,LOW
ORD_ACC_N_170_3,ACC_N_170,2025-11-22T00:00:00,PROD_140,169.88,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04830623807657222,LOW
ORD_ACC_N_170_4,ACC_N_170,2026-08-20T00:00:00,PROD_137,33.39,DEV_N_169,ADDR_N_169,COMPLETED,0,0.049477789743466546,LOW
ORD_ACC_N_170_5,ACC_N_170,2026-04-30T00:00:00,PROD_127,419.47,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_6,ACC_N_170,2026-07-06T00:00:00,PROD_116,371.35,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_7,ACC_N_170,2026-03-03T00:00:00,PROD_107,79.43,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04830623807657222,LOW
ORD_ACC_N_170_8,ACC_N_170,2026-04-01T00:00:00,PROD_121,294.77,DEV_N_169,ADDR_N_169,REFUNDED,1,0.04802605940575026,LOW
ORD_ACC_N_170_9,ACC_N_170,2025-11-15T00:00:00,PROD_142,363.03,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_10,ACC_N_170,2025-10-31T00:00:00,PROD_142,132.24,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04830623807657222,LOW
ORD_ACC_N_170_11,ACC_N_170,2026-06-21T00:00:00,PROD_115,362.89,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_170_12,ACC_N_170,2026-03-17T00:00:00,PROD_149,267.9,DEV_N_169,ADDR_N_169,COMPLETED,0,0.04802605940575026,LOW
ORD_ACC_N_171_0,ACC_N_171,2026-05-18T00:00:00,PROD_108,59.33,DEV_N_171,ADDR_N_171,REFUNDED,1,0.3262498852905729,LOW
ORD_ACC_N_171_1,ACC_N_171,2026-05-09T00:00:00,PROD_125,57.47,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3262498852905729,LOW
ORD_ACC_N_171_2,ACC_N_171,2026-04-10T00:00:00,PROD_116,269.09,DEV_N_171,ADDR_N_171,REFUNDED,1,0.33545098104172166,LOW
ORD_ACC_N_171_3,ACC_N_171,2026-03-22T00:00:00,PROD_131,223.24,DEV_N_171,ADDR_N_171,REFUNDED,1,0.3355576994506472,LOW
ORD_ACC_N_171_4,ACC_N_171,2026-07-26T00:00:00,PROD_129,262.78,DEV_N_171,ADDR_N_171,REFUNDED,1,0.33545098104172166,LOW
ORD_ACC_N_171_5,ACC_N_171,2026-01-23T00:00:00,PROD_129,273.99,DEV_N_171,ADDR_N_171,COMPLETED,0,0.33545098104172166,LOW
ORD_ACC_N_171_6,ACC_N_171,2026-08-23T00:00:00,PROD_123,378.32,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3336464212123683,LOW
ORD_ACC_N_171_7,ACC_N_171,2026-03-30T00:00:00,PROD_123,429.11,DEV_N_171,ADDR_N_171,REFUNDED,1,0.3336464212123683,LOW
ORD_ACC_N_171_8,ACC_N_171,2026-08-21T00:00:00,PROD_119,270.93,DEV_N_171,ADDR_N_171,REFUNDED,1,0.33545098104172166,LOW
ORD_ACC_N_171_9,ACC_N_171,2026-06-17T00:00:00,PROD_109,253.24,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3355576994506472,LOW
ORD_ACC_N_171_10,ACC_N_171,2026-05-16T00:00:00,PROD_118,43.35,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3262498852905729,LOW
ORD_ACC_N_171_11,ACC_N_171,2026-07-16T00:00:00,PROD_107,413.18,DEV_N_171,ADDR_N_171,REFUNDED,1,0.3336464212123683,LOW
ORD_ACC_N_171_12,ACC_N_171,2026-08-14T00:00:00,PROD_136,437.8,DEV_N_171,ADDR_N_171,REFUNDED,1,0.3336464212123683,LOW
ORD_ACC_N_171_13,ACC_N_171,2026-05-08T00:00:00,PROD_130,452.14,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3336464212123683,LOW
ORD_ACC_N_172_0,ACC_N_172,2026-07-05T00:00:00,PROD_146,340.27,DEV_N_172,ADDR_N_172,COMPLETED,0,0.05948568337557325,LOW
ORD_ACC_N_172_1,ACC_N_172,2026-08-20T00:00:00,PROD_126,403.91,DEV_N_172,ADDR_N_172,COMPLETED,0,0.05948568337557325,LOW
ORD_ACC_N_172_2,ACC_N_172,2026-08-02T00:00:00,PROD_102,452.12,DEV_N_172,ADDR_N_172,COMPLETED,0,0.06247927215739457,LOW
ORD_ACC_N_172_3,ACC_N_172,2026-07-27T00:00:00,PROD_145,330.04,DEV_N_172,ADDR_N_172,COMPLETED,0,0.05948568337557325,LOW
ORD_ACC_N_172_4,ACC_N_172,2026-07-23T00:00:00,PROD_135,289.3,DEV_N_172,ADDR_N_172,COMPLETED,0,0.06339996598190416,LOW
ORD_ACC_N_172_5,ACC_N_172,2026-08-07T00:00:00,PROD_148,478.48,DEV_N_172,ADDR_N_172,COMPLETED,0,0.06247927215739457,LOW
ORD_ACC_N_172_6,ACC_N_172,2026-06-26T00:00:00,PROD_101,110.91,DEV_N_172,ADDR_N_172,COMPLETED,0,0.06368014465272612,LOW
ORD_ACC_N_172_7,ACC_N_172,2026-08-08T00:00:00,PROD_113,481.94,DEV_N_172,ADDR_N_172,COMPLETED,0,0.06247927215739457,LOW
ORD_ACC_N_173_0,ACC_N_173,2025-12-01T00:00:00,PROD_102,311.29,DEV_N_173,ADDR_N_173,COMPLETED,0,0.05290341134714303,LOW
ORD_ACC_N_173_1,ACC_N_173,2026-08-20T00:00:00,PROD_101,183.18,DEV_N_173,ADDR_N_173,COMPLETED,0,0.05318359001796497,LOW
ORD_ACC_N_174_0,ACC_N_174,2026-04-15T00:00:00,PROD_116,100.71,DEV_N_174,ADDR_N_174,COMPLETED,0,0.05172712895746517,LOW
ORD_ACC_N_174_1,ACC_N_174,2026-07-23T00:00:00,PROD_110,167.26,DEV_N_174,ADDR_N_174,COMPLETED,0,0.05172712895746517,LOW
ORD_ACC_N_175_0,ACC_N_175,2026-08-02T00:00:00,PROD_109,163.05,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_175_1,ACC_N_175,2026-03-19T00:00:00,PROD_107,143.81,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_175_2,ACC_N_175,2026-05-20T00:00:00,PROD_115,135.02,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_175_3,ACC_N_175,2025-12-14T00:00:00,PROD_107,381.15,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_175_4,ACC_N_175,2026-07-31T00:00:00,PROD_104,172.8,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_175_5,ACC_N_175,2026-08-17T00:00:00,PROD_101,215.6,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_175_6,ACC_N_175,2025-11-21T00:00:00,PROD_115,482.47,DEV_N_175,ADDR_N_175,COMPLETED,0,0.050765611692807494,LOW
ORD_ACC_N_175_7,ACC_N_175,2026-06-28T00:00:00,PROD_105,166.21,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_175_8,ACC_N_175,2026-05-19T00:00:00,PROD_134,395.78,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_175_9,ACC_N_175,2026-04-28T00:00:00,PROD_135,278.02,DEV_N_175,ADDR_N_175,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_175_10,ACC_N_175,2026-08-10T00:00:00,PROD_139,20.48,DEV_N_175,ADDR_N_175,COMPLETED,0,0.049621843616922096,LOW
ORD_ACC_N_175_11,ACC_N_175,2026-06-07T00:00:00,PROD_130,20.26,DEV_N_175,ADDR_N_175,COMPLETED,0,0.049621843616922096,LOW
ORD_ACC_N_176_0,ACC_N_176,2026-05-15T00:00:00,PROD_102,300.88,DEV_N_176,ADDR_N_176,COMPLETED,0,0.06169615453787857,LOW
ORD_ACC_N_176_1,ACC_N_176,2025-12-01T00:00:00,PROD_125,290.28,DEV_N_176,ADDR_N_176,COMPLETED,0,0.06169615453787857,LOW
ORD_ACC_N_176_2,ACC_N_176,2026-06-21T00:00:00,PROD_127,368.04,DEV_N_176,ADDR_N_176,COMPLETED,0,0.05778187193154768,LOW
ORD_ACC_N_176_3,ACC_N_176,2025-12-16T00:00:00,PROD_143,479.56,DEV_N_176,ADDR_N_176,COMPLETED,0,0.05810556872417006,LOW
ORD_ACC_N_176_4,ACC_N_176,2026-04-20T00:00:00,PROD_117,490.23,DEV_N_176,ADDR_N_176,COMPLETED,0,0.05810556872417006,LOW
ORD_ACC_N_176_5,ACC_N_176,2026-03-20T00:00:00,PROD_138,183.98,DEV_N_176,ADDR_N_176,COMPLETED,0,0.06197633320870054,LOW
ORD_ACC_N_177_0,ACC_N_177,2026-08-31T00:00:00,PROD_100,312.22,DEV_N_177,ADDR_N_177,REFUNDED,1,0.0711120576374868,LOW
ORD_ACC_N_177_1,ACC_N_177,2026-08-23T00:00:00,PROD_148,449.73,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07143901249513472,LOW
ORD_ACC_N_177_2,ACC_N_177,2026-08-23T00:00:00,PROD_141,58.95,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07228360930438113,LOW
ORD_ACC_N_177_3,ACC_N_177,2026-08-23T00:00:00,PROD_142,34.85,DEV_N_177,ADDR_N_177,COMPLETED,0,0.077460005703127,LOW
ORD_ACC_N_177_4,ACC_N_177,2026-08-30T00:00:00,PROD_138,189.44,DEV_N_177,ADDR_N_177,COMPLETED,0,0.0711120576374868,LOW
ORD_ACC_N_177_5,ACC_N_177,2026-08-25T00:00:00,PROD_144,105.05,DEV_N_177,ADDR_N_177,COMPLETED,0,0.0711120576374868,LOW
ORD_ACC_N_177_6,ACC_N_177,2026-08-30T00:00:00,PROD_128,242.09,DEV_N_177,ADDR_N_177,COMPLETED,0,0.0711120576374868,LOW
ORD_ACC_N_177_7,ACC_N_177,2026-08-28T00:00:00,PROD_143,376.71,DEV_N_177,ADDR_N_177,COMPLETED,0,0.0711120576374868,LOW
ORD_ACC_N_177_8,ACC_N_177,2026-08-28T00:00:00,PROD_119,63.18,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07228360930438113,LOW
ORD_ACC_N_177_9,ACC_N_177,2026-08-28T00:00:00,PROD_102,490.46,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07217646890591535,LOW
ORD_ACC_N_177_10,ACC_N_177,2026-08-24T00:00:00,PROD_113,454.16,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07143901249513472,LOW
ORD_ACC_N_177_11,ACC_N_177,2026-08-28T00:00:00,PROD_107,492.45,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07217646890591535,LOW
ORD_ACC_N_177_12,ACC_N_177,2026-08-23T00:00:00,PROD_142,257.13,DEV_N_177,ADDR_N_177,COMPLETED,0,0.0711120576374868,LOW
ORD_ACC_N_177_13,ACC_N_177,2026-08-29T00:00:00,PROD_104,51.37,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07216833903646033,LOW
ORD_ACC_N_177_14,ACC_N_177,2026-08-27T00:00:00,PROD_133,468.11,DEV_N_177,ADDR_N_177,COMPLETED,0,0.07217646890591535,LOW
ORD_ACC_N_178_0,ACC_N_178,2026-06-06T00:00:00,PROD_135,275.81,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_1,ACC_N_178,2026-08-31T00:00:00,PROD_141,470.19,DEV_N_178,ADDR_N_178,COMPLETED,0,0.048620526979735006,LOW
ORD_ACC_N_178_2,ACC_N_178,2026-07-21T00:00:00,PROD_117,227.62,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_3,ACC_N_178,2026-06-05T00:00:00,PROD_133,268.78,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_4,ACC_N_178,2026-05-31T00:00:00,PROD_126,127.78,DEV_N_178,ADDR_N_178,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_178_5,ACC_N_178,2026-07-05T00:00:00,PROD_121,171.8,DEV_N_178,ADDR_N_178,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_178_6,ACC_N_178,2026-06-19T00:00:00,PROD_114,407.68,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_7,ACC_N_178,2026-08-22T00:00:00,PROD_121,460.16,DEV_N_178,ADDR_N_178,COMPLETED,0,0.048620526979735006,LOW
ORD_ACC_N_178_8,ACC_N_178,2026-08-23T00:00:00,PROD_130,320.48,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_9,ACC_N_178,2026-08-28T00:00:00,PROD_121,304.41,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_178_10,ACC_N_178,2026-07-31T00:00:00,PROD_121,71.76,DEV_N_178,ADDR_N_178,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_178_11,ACC_N_178,2026-07-20T00:00:00,PROD_104,269.44,DEV_N_178,ADDR_N_178,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_179_0,ACC_N_179,2025-11-08T00:00:00,PROD_102,79.92,DEV_N_179,ADDR_N_179,COMPLETED,0,0.050606730971833686,LOW
ORD_ACC_N_179_1,ACC_N_179,2026-03-24T00:00:00,PROD_108,447.24,DEV_N_179,ADDR_N_179,COMPLETED,0,0.05065024909363412,LOW
ORD_ACC_N_179_2,ACC_N_179,2026-01-17T00:00:00,PROD_127,46.3,DEV_N_179,ADDR_N_179,COMPLETED,0,0.05101304260891454,LOW
ORD_ACC_N_179_3,ACC_N_179,2026-07-10T00:00:00,PROD_118,345.23,DEV_N_179,ADDR_N_179,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_179_4,ACC_N_179,2026-02-07T00:00:00,PROD_114,66.0,DEV_N_179,ADDR_N_179,COMPLETED,0,0.050606730971833686,LOW
