order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_508_4,ACC_N_508,2026-04-25T00:00:00,PROD_133,407.02,DEV_N_508,ADDR_N_508,COMPLETED,0,0.03878549182954308,LOW
ORD_ACC_N_509_0,ACC_N_509,2026-05-20T00:00:00,PROD_101,214.47,DEV_N_509,ADDR_N_509,COMPLETED,0,0.04523304607402476,LOW
ORD_ACC_N_510_0,ACC_N_510,2026-08-26T00:00:00,PROD_119,97.28,DEV_N_509,ADDR_N_509,COMPLETED,0,0.056112284173844264,LOW
ORD_ACC_N_510_1,ACC_N_510,2026-07-20T00:00:00,PROD_146,379.88,DEV_N_509,ADDR_N_509,REFUNDED,1,0.054068655561267186,LOW
ORD_ACC_N_510_2,ACC_N_510,2026-08-30T00:00:00,PROD_119,76.86,DEV_N_509,ADDR_N_509,COMPLETED,0,0.056112284173844264,LOW
ORD_ACC_N_511_0,ACC_N_511,2025-12-20T00:00:00,PROD_141,88.29,DEV_N_511,ADDR_N_511,COMPLETED,0,0.04474818222941973,LOW
ORD_ACC_N_511_1,ACC_N_511,2026-02-15T00:00:00,PROD_110,45.38,DEV_N_511,ADDR_N_511,REFUNDED,1,0.04455517516375058,LOW
ORD_ACC_N_511_2,ACC_N_511,2026-07-09T00:00:00,PROD_137,305.44,DEV_N_511,ADDR_N_511,COMPLETED,0,0.04579113619735505,LOW
ORD_ACC_N_511_3,ACC_N_511,2026-08-06T00:00:00,PROD_102,58.49,DEV_N_511,ADDR_N_511,COMPLETED,0,0.04455517516375058,LOW
ORD_ACC_N_512_0,ACC_N_512,2026-08-17T00:00:00,PROD_131,135.54,DEV_N_512,ADDR_N_512,COMPLETED,0,0.05023436967941663,LOW
ORD_ACC_N_512_1,ACC_N_512,2026-06-17T00:00:00,PROD_135,414.87,DEV_N_512,ADDR_N_512,COMPLETED,0,0.045383895931064275,LOW
ORD_ACC_N_512_2,ACC_N_512,2026-08-26T00:00:00,PROD_140,394.72,DEV_N_512,ADDR_N_512,REFUNDED,1,0.046296934624207677,LOW
ORD_ACC_N_512_3,ACC_N_512,2026-05-26T00:00:00,PROD_145,494.09,DEV_N_512,ADDR_N_512,COMPLETED,0,0.04420454049917846,LOW
ORD_ACC_N_512_4,ACC_N_512,2026-05-27T00:00:00,PROD_116,495.5,DEV_N_512,ADDR_N_512,COMPLETED,0,0.04420454049917846,LOW
ORD_ACC_N_512_5,ACC_N_512,2026-06-18T00:00:00,PROD_140,331.05,DEV_N_512,ADDR_N_512,COMPLETED,0,0.0485990945892062,LOW
ORD_ACC_N_512_6,ACC_N_512,2026-05-18T00:00:00,PROD_100,271.46,DEV_N_512,ADDR_N_512,COMPLETED,0,0.05023436967941663,LOW
ORD_ACC_N_512_7,ACC_N_512,2026-08-22T00:00:00,PROD_114,118.9,DEV_N_512,ADDR_N_512,COMPLETED,0,0.05023436967941663,LOW
ORD_ACC_N_512_8,ACC_N_512,2026-06-25T00:00:00,PROD_130,99.51,DEV_N_512,ADDR_N_512,REFUNDED,1,0.05058326689123519,LOW
ORD_ACC_N_512_9,ACC_N_512,2026-06-25T00:00:00,PROD_133,344.48,DEV_N_512,ADDR_N_512,COMPLETED,0,0.0485990945892062,LOW
ORD_ACC_N_512_10,ACC_N_512,2026-07-02T00:00:00,PROD_148,86.05,DEV_N_512,ADDR_N_512,COMPLETED,0,0.05058326689123519,LOW
ORD_ACC_N_512_11,ACC_N_512,2026-06-01T00:00:00,PROD_126,128.81,DEV_N_512,ADDR_N_512,REFUNDED,1,0.05023436967941663,LOW
ORD_ACC_N_512_12,ACC_N_512,2026-08-28T00:00:00,PROD_149,285.21,DEV_N_512,ADDR_N_512,COMPLETED,0,0.04969696671768898,LOW
ORD_ACC_N_512_13,ACC_N_512,2026-07-02T00:00:00,PROD_112,488.46,DEV_N_512,ADDR_N_512,REFUNDED,1,0.04420454049917846,LOW
ORD_ACC_N_513_0,ACC_N_513,2026-07-01T00:00:00,PROD_114,277.03,DEV_N_513,ADDR_N_513,COMPLETED,0,0.04164808458359403,LOW
ORD_ACC_N_513_1,ACC_N_513,2026-01-14T00:00:00,PROD_106,441.59,DEV_N_513,ADDR_N_513,COMPLETED,0,0.035808871621556465,LOW
ORD_ACC_N_513_2,ACC_N_513,2026-05-30T00:00:00,PROD_143,403.17,DEV_N_513,ADDR_N_513,COMPLETED,0,0.03701882534851389,LOW
ORD_ACC_N_513_3,ACC_N_513,2026-02-25T00:00:00,PROD_132,396.5,DEV_N_513,ADDR_N_513,COMPLETED,0,0.0379318640416573,LOW
ORD_ACC_N_513_4,ACC_N_513,2026-08-24T00:00:00,PROD_118,101.46,DEV_N_513,ADDR_N_513,COMPLETED,0,0.04253438475714024,LOW
ORD_ACC_N_513_5,ACC_N_513,2026-06-23T00:00:00,PROD_111,122.38,DEV_N_513,ADDR_N_513,COMPLETED,0,0.042185487545321684,LOW
ORD_ACC_N_513_6,ACC_N_513,2026-06-30T00:00:00,PROD_124,207.54,DEV_N_513,ADDR_N_513,REFUNDED,1,0.042185487545321684,LOW
ORD_ACC_N_513_7,ACC_N_513,2025-11-22T00:00:00,PROD_125,189.16,DEV_N_513,ADDR_N_513,COMPLETED,0,0.042185487545321684,LOW
ORD_ACC_N_514_0,ACC_N_514,2026-08-26T00:00:00,PROD_107,51.82,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07513792095405229,LOW
ORD_ACC_N_514_1,ACC_N_514,2026-08-22T00:00:00,PROD_123,427.86,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07098203160963715,LOW
ORD_ACC_N_514_2,ACC_N_514,2026-08-30T00:00:00,PROD_126,174.49,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07999612591234247,LOW
ORD_ACC_N_514_3,ACC_N_514,2026-08-29T00:00:00,PROD_100,206.43,DEV_N_514,ADDR_N_514,REFUNDED,1,0.07999612591234247,LOW
ORD_ACC_N_514_4,ACC_N_514,2026-08-26T00:00:00,PROD_141,42.28,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07513792095405229,LOW
ORD_ACC_N_514_5,ACC_N_514,2026-08-27T00:00:00,PROD_113,448.54,DEV_N_514,ADDR_N_514,COMPLETED,0,0.0703414968016233,LOW
ORD_ACC_N_514_6,ACC_N_514,2026-08-22T00:00:00,PROD_108,278.33,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07999612591234247,LOW
ORD_ACC_N_514_7,ACC_N_514,2026-08-23T00:00:00,PROD_114,430.53,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07098203160963715,LOW
ORD_ACC_N_514_8,ACC_N_514,2026-08-31T00:00:00,PROD_127,164.69,DEV_N_514,ADDR_N_514,COMPLETED,0,0.08131464443086099,LOW
ORD_ACC_N_514_9,ACC_N_514,2026-08-30T00:00:00,PROD_114,410.74,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07060904215161737,LOW
ORD_ACC_N_514_10,ACC_N_514,2026-08-29T00:00:00,PROD_124,68.45,DEV_N_514,ADDR_N_514,COMPLETED,0,0.07513792095405229,LOW
ORD_ACC_N_515_0,ACC_N_515,2026-03-06T00:00:00,PROD_115,159.58,DEV_N_515,ADDR_N_515,COMPLETED,0,0.04243587234756415,LOW
ORD_ACC_N_515_1,ACC_N_515,2026-03-14T00:00:00,PROD_121,436.51,DEV_N_515,ADDR_N_515,COMPLETED,0,0.03682944428264629,LOW
ORD_ACC_N_515_2,ACC_N_515,2026-06-13T00:00:00,PROD_120,283.98,DEV_N_515,ADDR_N_515,REFUNDED,1,0.041898469385836495,LOW
ORD_ACC_N_515_3,ACC_N_515,2026-06-22T00:00:00,PROD_149,457.8,DEV_N_515,ADDR_N_515,COMPLETED,0,0.03463559159307851,LOW
ORD_ACC_N_515_4,ACC_N_515,2026-04-28T00:00:00,PROD_127,262.67,DEV_N_515,ADDR_N_515,COMPLETED,0,0.04243587234756415,LOW
ORD_ACC_N_515_5,ACC_N_515,2026-06-11T00:00:00,PROD_120,246.78,DEV_N_515,ADDR_N_515,COMPLETED,0,0.04243587234756415,LOW
ORD_ACC_N_515_6,ACC_N_515,2026-07-27T00:00:00,PROD_128,282.08,DEV_N_515,ADDR_N_515,REFUNDED,1,0.041898469385836495,LOW
ORD_ACC_N_516_0,ACC_N_516,2026-07-26T00:00:00,PROD_123,258.92,DEV_N_516,ADDR_N_516,REFUNDED,1,0.06078960473806717,LOW
ORD_ACC_N_516_1,ACC_N_516,2026-08-07T00:00:00,PROD_148,429.96,DEV_N_516,ADDR_N_516,COMPLETED,0,0.05739157440317835,LOW
ORD_ACC_N_516_2,ACC_N_516,2026-08-02T00:00:00,PROD_101,97.17,DEV_N_516,ADDR_N_516,COMPLETED,0,0.058770399944236267,LOW
ORD_ACC_N_516_3,ACC_N_516,2026-08-13T00:00:00,PROD_147,397.65,DEV_N_516,ADDR_N_516,REFUNDED,1,0.056449166026215,LOW
ORD_ACC_N_516_4,ACC_N_516,2026-08-04T00:00:00,PROD_102,391.12,DEV_N_516,ADDR_N_516,REFUNDED,1,0.056449166026215,LOW
ORD_ACC_N_516_5,ACC_N_516,2026-08-03T00:00:00,PROD_103,68.84,DEV_N_516,ADDR_N_516,REFUNDED,1,0.058770399944236267,LOW
ORD_ACC_N_516_6,ACC_N_516,2026-08-24T00:00:00,PROD_148,193.59,DEV_N_516,ADDR_N_516,COMPLETED,0,0.058770399944236267,LOW
ORD_ACC_N_516_7,ACC_N_516,2026-07-28T00:00:00,PROD_130,497.56,DEV_N_516,ADDR_N_516,COMPLETED,0,0.09997430293501662,LOW
ORD_ACC_N_516_8,ACC_N_516,2026-08-18T00:00:00,PROD_114,66.9,DEV_N_516,ADDR_N_516,REFUNDED,1,0.058770399944236267,LOW
ORD_ACC_N_516_9,ACC_N_516,2026-07-13T00:00:00,PROD_104,109.14,DEV_N_516,ADDR_N_516,REFUNDED,1,0.058770399944236267,LOW
ORD_ACC_N_516_10,ACC_N_516,2026-08-11T00:00:00,PROD_124,358.73,DEV_N_516,ADDR_N_516,COMPLETED,0,0.05969173260958439,LOW
ORD_ACC_N_516_11,ACC_N_516,2026-08-21T00:00:00,PROD_149,290.06,DEV_N_516,ADDR_N_516,REFUNDED,1,0.06078960473806717,LOW
ORD_ACC_N_516_12,ACC_N_516,2026-08-06T00:00:00,PROD_111,491.01,DEV_N_516,ADDR_N_516,COMPLETED,0,0.09997430293501662,LOW
ORD_ACC_N_517_0,ACC_N_517,2026-01-30T00:00:00,PROD_128,225.73,DEV_N_517,ADDR_N_517,REFUNDED,1,0.042677358811801375,LOW
ORD_ACC_N_517_1,ACC_N_517,2026-06-19T00:00:00,PROD_145,249.55,DEV_N_517,ADDR_N_517,REFUNDED,1,0.042677358811801375,LOW
ORD_ACC_N_517_2,ACC_N_517,2026-05-17T00:00:00,PROD_125,368.78,DEV_N_517,ADDR_N_517,COMPLETED,0,0.047595418274675234,LOW
ORD_ACC_N_517_3,ACC_N_517,2026-01-30T00:00:00,PROD_108,351.98,DEV_N_517,ADDR_N_517,COMPLETED,0,0.04178548141142763,LOW
ORD_ACC_N_517_4,ACC_N_517,2026-01-23T00:00:00,PROD_138,366.58,DEV_N_517,ADDR_N_517,COMPLETED,0,0.04159303973346788,LOW
ORD_ACC_N_517_5,ACC_N_517,2026-02-04T00:00:00,PROD_116,450.04,DEV_N_517,ADDR_N_517,COMPLETED,0,0.03547000987197993,LOW
ORD_ACC_N_517_6,ACC_N_517,2026-02-11T00:00:00,PROD_103,303.83,DEV_N_517,ADDR_N_517,COMPLETED,0,0.04178548141142763,LOW
ORD_ACC_N_517_7,ACC_N_517,2026-02-23T00:00:00,PROD_122,393.16,DEV_N_517,ADDR_N_517,COMPLETED,0,0.038239711762930166,LOW
ORD_ACC_N_518_0,ACC_N_518,2026-06-18T00:00:00,PROD_147,247.65,DEV_N_518,ADDR_N_518,COMPLETED,0,0.046341883404375464,LOW
ORD_ACC_N_518_1,ACC_N_518,2026-03-17T00:00:00,PROD_116,306.17,DEV_N_518,ADDR_N_518,COMPLETED,0,0.045450006004001724,LOW
ORD_ACC_N_518_2,ACC_N_518,2026-03-24T00:00:00,PROD_120,112.09,DEV_N_518,ADDR_N_518,COMPLETED,0,0.046341883404375464,LOW
ORD_ACC_N_518_3,ACC_N_518,2026-01-13T00:00:00,PROD_138,47.73,DEV_N_518,ADDR_N_518,COMPLETED,0,0.04669078061619403,LOW
ORD_ACC_N_518_4,ACC_N_518,2025-12-19T00:00:00,PROD_110,361.13,DEV_N_518,ADDR_N_518,COMPLETED,0,0.045450006004001724,LOW
ORD_ACC_N_518_5,ACC_N_518,2026-07-23T00:00:00,PROD_115,301.61,DEV_N_518,ADDR_N_518,COMPLETED,0,0.045450006004001724,LOW
ORD_ACC_N_518_6,ACC_N_518,2026-04-21T00:00:00,PROD_113,90.64,DEV_N_518,ADDR_N_518,COMPLETED,0,0.04669078061619403,LOW
ORD_ACC_N_518_7,ACC_N_518,2026-06-26T00:00:00,PROD_103,238.61,DEV_N_518,ADDR_N_518,COMPLETED,0,0.046341883404375464,LOW
ORD_ACC_N_518_8,ACC_N_518,2026-06-03T00:00:00,PROD_106,472.97,DEV_N_518,ADDR_N_518,REFUNDED,1,0.039605467904305865,LOW
ORD_ACC_N_518_9,ACC_N_518,2026-01-06T00:00:00,PROD_131,418.46,DEV_N_518,ADDR_N_518,COMPLETED,0,0.04172820470480338,LOW
ORD_ACC_N_518_10,ACC_N_518,2025-10-25T00:00:00,PROD_127,77.93,DEV_N_518,ADDR_N_518,COMPLETED,0,0.04669078061619403,LOW
ORD_ACC_N_518_11,ACC_N_518,2026-08-02T00:00:00,PROD_134,394.13,DEV_N_518,ADDR_N_518,REFUNDED,1,0.04264124339794678,LOW
ORD_ACC_N_518_12,ACC_N_518,2026-04-06T00:00:00,PROD_136,148.74,DEV_N_518,ADDR_N_518,COMPLETED,0,0.046341883404375464,LOW
ORD_ACC_N_519_0,ACC_N_519,2026-05-17T00:00:00,PROD_113,223.92,DEV_N_519,ADDR_N_519,COMPLETED,0,0.05708720754102745,LOW
ORD_ACC_N_519_1,ACC_N_519,2026-05-14T00:00:00,PROD_111,407.11,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04613693984846794,LOW
ORD_ACC_N_520_0,ACC_N_520,2026-04-17T00:00:00,PROD_131,108.5,DEV_N_519,ADDR_N_519,REFUNDED,1,0.047703578179156464,LOW
ORD_ACC_N_520_1,ACC_N_520,2026-01-27T00:00:00,PROD_128,282.26,DEV_N_519,ADDR_N_519,COMPLETED,0,0.04554901637489606,LOW
ORD_ACC_N_520_2,ACC_N_520,2026-08-22T00:00:00,PROD_105,462.36,DEV_N_519,ADDR_N_519,COMPLETED,0,0.044333755099087435,LOW
ORD_ACC_N_520_3,ACC_N_520,2026-05-24T00:00:00,PROD_121,233.91,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04608641933662372,LOW
ORD_ACC_N_520_4,ACC_N_520,2026-04-04T00:00:00,PROD_126,299.99,DEV_N_519,ADDR_N_519,REFUNDED,1,0.045194541936249964,LOW
ORD_ACC_N_520_5,ACC_N_520,2026-04-24T00:00:00,PROD_114,460.07,DEV_N_519,ADDR_N_519,REFUNDED,1,0.044333755099087435,LOW
ORD_ACC_N_520_6,ACC_N_520,2026-06-11T00:00:00,PROD_127,290.34,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04554901637489606,LOW
ORD_ACC_N_520_7,ACC_N_520,2026-08-29T00:00:00,PROD_102,279.17,DEV_N_519,ADDR_N_519,COMPLETED,0,0.04554901637489606,LOW
ORD_ACC_N_520_8,ACC_N_520,2026-03-18T00:00:00,PROD_122,144.85,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04406721454279282,LOW
ORD_ACC_N_520_9,ACC_N_520,2025-11-23T00:00:00,PROD_114,176.02,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04406721454279282,LOW
ORD_ACC_N_520_10,ACC_N_520,2026-06-27T00:00:00,PROD_148,241.77,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04608641933662372,LOW
ORD_ACC_N_520_11,ACC_N_520,2025-11-28T00:00:00,PROD_136,433.37,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04324644798064139,LOW
ORD_ACC_N_520_12,ACC_N_520,2026-05-10T00:00:00,PROD_149,187.07,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04406721454279282,LOW
ORD_ACC_N_520_13,ACC_N_520,2026-08-01T00:00:00,PROD_126,80.21,DEV_N_519,ADDR_N_519,REFUNDED,1,0.05377099390949354,LOW
ORD_ACC_N_520_14,ACC_N_520,2026-03-15T00:00:00,PROD_110,415.55,DEV_N_519,ADDR_N_519,REFUNDED,1,0.04324644798064139,LOW
ORD_ACC_N_521_0,ACC_N_521,2026-03-25T00:00:00,PROD_101,379.48,DEV_N_521,ADDR_N_521,COMPLETED,0,0.04118342431104355,LOW
ORD_ACC_N_521_1,ACC_N_521,2026-08-31T00:00:00,PROD_119,262.72,DEV_N_521,ADDR_N_521,COMPLETED,0,0.04389034611702903,LOW
ORD_ACC_N_521_2,ACC_N_521,2026-05-16T00:00:00,PROD_148,379.13,DEV_N_521,ADDR_N_521,COMPLETED,0,0.04118342431104355,LOW
ORD_ACC_N_521_3,ACC_N_521,2026-08-26T00:00:00,PROD_142,101.43,DEV_N_521,ADDR_N_521,COMPLETED,0,0.044239243328847586,LOW
ORD_ACC_N_521_4,ACC_N_521,2026-04-09T00:00:00,PROD_138,480.72,DEV_N_521,ADDR_N_521,COMPLETED,0,0.03813250606719019,LOW
ORD_ACC_N_522_0,ACC_N_522,2026-07-24T00:00:00,PROD_102,443.42,DEV_N_522,ADDR_N_522,REFUNDED,1,0.060295001152820785,LOW
ORD_ACC_N_522_1,ACC_N_522,2026-06-23T00:00:00,PROD_114,294.76,DEV_N_522,ADDR_N_522,REFUNDED,1,0.06674595699526903,LOW
ORD_ACC_N_522_2,ACC_N_522,2026-07-18T00:00:00,PROD_111,479.42,DEV_N_522,ADDR_N_522,COMPLETED,0,0.05874168327126686,LOW
ORD_ACC_N_522_3,ACC_N_522,2026-08-10T00:00:00,PROD_109,137.45,DEV_N_522,ADDR_N_522,REFUNDED,1,0.05841262366193569,LOW
ORD_ACC_N_522_4,ACC_N_522,2026-07-18T00:00:00,PROD_139,429.68,DEV_N_522,ADDR_N_522,REFUNDED,1,0.06093553596083463,LOW
ORD_ACC_N_522_5,ACC_N_522,2026-07-26T00:00:00,PROD_102,177.71,DEV_N_522,ADDR_N_522,COMPLETED,0,0.06674595699526903,LOW
ORD_ACC_N_523_0,ACC_N_523,2026-04-10T00:00:00,PROD_139,156.72,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05189836253775788,LOW
ORD_ACC_N_523_1,ACC_N_523,2026-02-19T00:00:00,PROD_110,392.37,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05008566699438448,LOW
ORD_ACC_N_523_2,ACC_N_523,2026-06-29T00:00:00,PROD_127,209.17,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05189836253775788,LOW
ORD_ACC_N_523_3,ACC_N_523,2026-08-30T00:00:00,PROD_136,409.69,DEV_N_523,ADDR_N_523,REFUNDED,1,0.049172628301241084,LOW
ORD_ACC_N_523_4,ACC_N_523,2026-07-31T00:00:00,PROD_117,80.64,DEV_N_523,ADDR_N_523,COMPLETED,0,0.051531299037741576,LOW
ORD_ACC_N_523_5,ACC_N_523,2026-08-08T00:00:00,PROD_128,97.61,DEV_N_523,ADDR_N_523,COMPLETED,0,0.051531299037741576,LOW
ORD_ACC_N_523_6,ACC_N_523,2026-02-20T00:00:00,PROD_139,307.25,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05154388809911179,LOW
ORD_ACC_N_523_7,ACC_N_523,2026-03-27T00:00:00,PROD_109,84.27,DEV_N_523,ADDR_N_523,REFUNDED,1,0.051531299037741576,LOW
ORD_ACC_N_523_8,ACC_N_523,2026-05-21T00:00:00,PROD_119,115.08,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05118240182592301,LOW
ORD_ACC_N_523_9,ACC_N_523,2026-05-28T00:00:00,PROD_100,153.37,DEV_N_523,ADDR_N_523,REFUNDED,1,0.05189836253775788,LOW
ORD_ACC_N_523_10,ACC_N_523,2026-04-01T00:00:00,PROD_105,391.94,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05008566699438448,LOW
ORD_ACC_N_523_11,ACC_N_523,2026-07-10T00:00:00,PROD_106,452.81,DEV_N_523,ADDR_N_523,COMPLETED,0,0.047049891500743575,LOW
ORD_ACC_N_523_12,ACC_N_523,2026-07-29T00:00:00,PROD_144,106.79,DEV_N_523,ADDR_N_523,COMPLETED,0,0.051531299037741576,LOW
ORD_ACC_N_524_0,ACC_N_524,2026-08-23T00:00:00,PROD_117,473.19,DEV_N_524,ADDR_N_524,COMPLETED,0,0.04654934333803593,LOW
ORD_ACC_N_524_1,ACC_N_524,2026-08-11T00:00:00,PROD_140,92.55,DEV_N_524,ADDR_N_524,COMPLETED,0,0.052252617982666,LOW
ORD_ACC_N_524_2,ACC_N_524,2026-08-15T00:00:00,PROD_109,203.89,DEV_N_524,ADDR_N_524,COMPLETED,0,0.05296857869450087,LOW
ORD_ACC_N_524_3,ACC_N_524,2026-07-23T00:00:00,PROD_149,224.35,DEV_N_524,ADDR_N_524,COMPLETED,0,0.05296857869450087,LOW
ORD_ACC_N_524_4,ACC_N_524,2026-08-30T00:00:00,PROD_142,22.16,DEV_N_524,ADDR_N_524,COMPLETED,0,0.05139421976053425,LOW
ORD_ACC_N_524_5,ACC_N_524,2026-08-14T00:00:00,PROD_103,171.39,DEV_N_524,ADDR_N_524,COMPLETED,0,0.05296857869450087,LOW
ORD_ACC_N_524_6,ACC_N_524,2026-08-21T00:00:00,PROD_144,358.47,DEV_N_524,ADDR_N_524,COMPLETED,0,0.05187070656601809,LOW
ORD_ACC_N_525_0,ACC_N_525,2026-07-09T00:00:00,PROD_137,365.5,DEV_N_525,ADDR_N_525,COMPLETED,0,0.042240559698027494,LOW
ORD_ACC_N_525_1,ACC_N_525,2026-06-16T00:00:00,PROD_133,134.13,DEV_N_525,ADDR_N_525,COMPLETED,0,0.04332487877636097,LOW
ORD_ACC_N_525_2,ACC_N_525,2026-04-29T00:00:00,PROD_108,460.32,DEV_N_525,ADDR_N_525,COMPLETED,0,0.03756703872652213,LOW
ORD_ACC_N_525_3,ACC_N_525,2026-05-04T00:00:00,PROD_144,310.62,DEV_N_525,ADDR_N_525,COMPLETED,0,0.04243300137598723,LOW
ORD_ACC_N_525_4,ACC_N_525,2026-07-29T00:00:00,PROD_134,93.6,DEV_N_525,ADDR_N_525,COMPLETED,0,0.043673775988179536,LOW
ORD_ACC_N_526_0,ACC_N_526,2026-03-20T00:00:00,PROD_107,356.2,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04340448569943703,LOW
ORD_ACC_N_526_1,ACC_N_526,2026-05-31T00:00:00,PROD_119,373.26,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04083509215085056,LOW
ORD_ACC_N_526_2,ACC_N_526,2025-12-27T00:00:00,PROD_140,256.47,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04429636309981078,LOW
ORD_ACC_N_526_3,ACC_N_526,2025-11-10T00:00:00,PROD_115,115.17,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04429636309981078,LOW
ORD_ACC_N_526_4,ACC_N_526,2025-11-03T00:00:00,PROD_122,302.99,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04340448569943703,LOW
ORD_ACC_N_526_5,ACC_N_526,2026-03-01T00:00:00,PROD_110,438.85,DEV_N_526,ADDR_N_526,COMPLETED,0,0.037846759387039824,LOW
ORD_ACC_N_526_6,ACC_N_526,2026-01-04T00:00:00,PROD_127,363.88,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04277137147454289,LOW
ORD_ACC_N_526_7,ACC_N_526,2026-08-02T00:00:00,PROD_132,444.04,DEV_N_526,ADDR_N_526,COMPLETED,0,0.037846759387039824,LOW
ORD_ACC_N_526_8,ACC_N_526,2025-12-05T00:00:00,PROD_134,274.59,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04429636309981078,LOW
ORD_ACC_N_526_9,ACC_N_526,2026-03-20T00:00:00,PROD_130,355.75,DEV_N_526,ADDR_N_526,COMPLETED,0,0.04340448569943703,LOW
ORD_ACC_N_526_10,ACC_N_526,2026-02-05T00:00:00,PROD_132,398.5,DEV_N_526,ADDR_N_526,REFUNDED,1,0.03960206704921201,LOW
ORD_ACC_N_527_0,ACC_N_527,2026-05-31T00:00:00,PROD_149,166.47,DEV_N_527,ADDR_N_527,REFUNDED,1,0.057926158202134,LOW
ORD_ACC_N_527_1,ACC_N_527,2026-08-11T00:00:00,PROD_135,397.15,DEV_N_527,ADDR_N_527,REFUNDED,1,0.05485578244476555,LOW
ORD_ACC_N_527_2,ACC_N_527,2026-07-16T00:00:00,PROD_106,437.4,DEV_N_527,ADDR_N_527,REFUNDED,1,0.05394274375162214,LOW
ORD_ACC_N_528_0,ACC_N_528,2026-05-20T00:00:00,PROD_119,100.64,DEV_N_528,ADDR_N_528,COMPLETED,0,0.04231535694658132,LOW
ORD_ACC_N_528_1,ACC_N_528,2026-07-18T00:00:00,PROD_148,285.19,DEV_N_528,ADDR_N_528,COMPLETED,0,0.04142905677303511,LOW
ORD_ACC_N_528_2,ACC_N_528,2026-07-16T00:00:00,PROD_110,330.14,DEV_N_528,ADDR_N_528,REFUNDED,1,0.041074582334389015,LOW
ORD_ACC_N_528_3,ACC_N_528,2026-06-22T00:00:00,PROD_111,61.85,DEV_N_528,ADDR_N_528,COMPLETED,0,0.04231535694658132,LOW
ORD_ACC_N_528_4,ACC_N_528,2026-08-29T00:00:00,PROD_141,398.27,DEV_N_528,ADDR_N_528,COMPLETED,0,0.037401816734997484,LOW
ORD_ACC_N_528_5,ACC_N_528,2026-05-23T00:00:00,PROD_102,101.72,DEV_N_528,ADDR_N_528,COMPLETED,0,0.04231535694658132,LOW
ORD_ACC_N_528_6,ACC_N_528,2026-05-19T00:00:00,PROD_121,211.28,DEV_N_528,ADDR_N_528,COMPLETED,0,0.041966459734762755,LOW
ORD_ACC_N_528_7,ACC_N_528,2026-04-05T00:00:00,PROD_104,193.43,DEV_N_528,ADDR_N_528,COMPLETED,0,0.041966459734762755,LOW
ORD_ACC_N_528_8,ACC_N_528,2026-06-20T00:00:00,PROD_114,330.57,DEV_N_528,ADDR_N_528,REFUNDED,1,0.041074582334389015,LOW
ORD_ACC_N_528_9,ACC_N_528,2026-08-19T00:00:00,PROD_114,373.92,DEV_N_528,ADDR_N_528,REFUNDED,1,0.038634841836636034,LOW
ORD_ACC_N_528_10,ACC_N_528,2026-07-11T00:00:00,PROD_110,278.6,DEV_N_528,ADDR_N_528,COMPLETED,0,0.04142905677303511,LOW
ORD_ACC_N_529_0,ACC_N_529,2026-05-26T00:00:00,PROD_126,429.05,DEV_N_529,ADDR_N_529,REFUNDED,1,0.05261525885344286,LOW
ORD_ACC_N_529_1,ACC_N_529,2026-07-26T00:00:00,PROD_120,241.47,DEV_N_529,ADDR_N_529,REFUNDED,1,0.05659867330395472,LOW
ORD_ACC_N_529_2,ACC_N_529,2026-05-21T00:00:00,PROD_126,73.23,DEV_N_529,ADDR_N_529,REFUNDED,1,0.05694757051577328,LOW
ORD_ACC_N_529_3,ACC_N_529,2026-05-12T00:00:00,PROD_113,437.75,DEV_N_529,ADDR_N_529,REFUNDED,1,0.05261525885344286,LOW
ORD_ACC_N_530_0,ACC_N_530,2026-08-30T00:00:00,PROD_128,115.94,DEV_N_529,ADDR_N_529,COMPLETED,0,0.08445661858029758,LOW
