order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_653_5,ACC_N_653,2025-11-29T00:00:00,PROD_116,310.16,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
ORD_ACC_N_653_6,ACC_N_653,2026-01-02T00:00:00,PROD_147,198.04,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_0,ACC_N_654,2026-08-22T00:00:00,PROD_123,263.71,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_1,ACC_N_654,2026-07-18T00:00:00,PROD_111,156.45,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_2,ACC_N_654,2026-03-26T00:00:00,PROD_121,473.46,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_3,ACC_N_654,2026-05-08T00:00:00,PROD_101,149.11,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_4,ACC_N_654,2026-06-04T00:00:00,PROD_135,98.28,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_5,ACC_N_654,2026-03-25T00:00:00,PROD_130,494.57,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_6,ACC_N_654,2026-06-29T00:00:00,PROD_138,293.27,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_7,ACC_N_654,2026-06-20T00:00:00,PROD_106,176.84,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_8,ACC_N_654,2026-05-20T00:00:00,PROD_107,177.51,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_9,ACC_N_654,2026-04-20T00:00:00,PROD_137,116.68,DEV_N_654,ADDR_N_654,REFUNDED,1,0.0,LOW
ORD_ACC_N_654_10,ACC_N_654,2026-06-22T00:00:00,PROD_129,85.46,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_654_11,ACC_N_654,2026-06-22T00:00:00,PROD_139,493.26,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_0,ACC_N_655,2026-01-13T00:00:00,PROD_116,302.74,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_1,ACC_N_655,2026-08-23T00:00:00,PROD_144,216.12,DEV_N_655,ADDR_N_655,REFUNDED,1,0.0,LOW
ORD_ACC_N_655_2,ACC_N_655,2025-11-05T00:00:00,PROD_139,44.72,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_3,ACC_N_655,2026-07-20T00:00:00,PROD_113,58.78,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_4,ACC_N_655,2026-04-20T00:00:00,PROD_128,402.14,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_5,ACC_N_655,2026-03-12T00:00:00,PROD_126,208.25,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_655_6,ACC_N_655,2026-03-18T00:00:00,PROD_134,20.02,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_0,ACC_N_656,2026-04-28T00:00:00,PROD_146,337.85,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_1,ACC_N_656,2026-07-10T00:00:00,PROD_123,156.36,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_2,ACC_N_656,2026-03-21T00:00:00,PROD_120,492.02,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_3,ACC_N_656,2026-06-21T00:00:00,PROD_141,175.62,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_4,ACC_N_656,2026-02-12T00:00:00,PROD_136,216.3,DEV_N_656,ADDR_N_656,COMPLETED,0,0.0,LOW
ORD_ACC_N_656_5,ACC_N_656,2026-04-29T00:00:00,PROD_145,184.71,DEV_N_656,ADDR_N_656,REFUNDED,1,0.0,LOW
ORD_ACC_N_656_6,ACC_N_656,2026-02-09T00:00:00,PROD_144,289.28,DEV_N_656,ADDR_N_656,REFUNDED,1,0.0,LOW
ORD_ACC_N_657_0,ACC_N_657,2026-07-24T00:00:00,PROD_121,480.3,DEV_N_657,ADDR_N_657,COMPLETED,0,0.0,LOW
ORD_ACC_N_657_1,ACC_N_657,2026-06-05T00:00:00,PROD_145,432.45,DEV_N_657,ADDR_N_657,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_0,ACC_N_658,2026-01-31T00:00:00,PROD_104,164.41,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_1,ACC_N_658,2026-02-18T00:00:00,PROD_118,382.82,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_2,ACC_N_658,2026-06-30T00:00:00,PROD_135,384.2,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_3,ACC_N_658,2026-03-13T00:00:00,PROD_122,204.97,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_4,ACC_N_658,2026-08-27T00:00:00,PROD_149,365.64,DEV_N_658,ADDR_N_658,REFUNDED,1,0.0,LOW
ORD_ACC_N_658_5,ACC_N_658,2026-05-11T00:00:00,PROD_121,283.65,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_6,ACC_N_658,2026-02-06T00:00:00,PROD_148,312.99,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_7,ACC_N_658,2026-03-20T00:00:00,PROD_109,461.92,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_8,ACC_N_658,2026-05-06T00:00:00,PROD_130,188.13,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_9,ACC_N_658,2026-01-15T00:00:00,PROD_109,123.79,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_10,ACC_N_658,2026-07-13T00:00:00,PROD_119,378.73,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_11,ACC_N_658,2026-07-08T00:00:00,PROD_132,321.86,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_12,ACC_N_658,2026-05-27T00:00:00,PROD_114,378.66,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_658_13,ACC_N_658,2026-04-16T00:00:00,PROD_112,54.53,DEV_N_658,ADDR_N_658,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_0,ACC_N_659,2026-03-02T00:00:00,PROD_128,424.26,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_1,ACC_N_659,2026-07-31T00:00:00,PROD_122,445.24,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_2,ACC_N_659,2026-05-05T00:00:00,PROD_126,445.35,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_3,ACC_N_659,2026-05-24T00:00:00,PROD_134,137.6,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_4,ACC_N_659,2026-03-06T00:00:00,PROD_135,39.75,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_5,ACC_N_659,2026-04-28T00:00:00,PROD_131,410.58,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_6,ACC_N_659,2026-03-28T00:00:00,PROD_115,150.86,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_659_7,ACC_N_659,2026-04-25T00:00:00,PROD_122,362.17,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_0,ACC_N_660,2026-02-01T00:00:00,PROD_115,437.22,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_1,ACC_N_660,2026-05-24T00:00:00,PROD_118,243.55,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_2,ACC_N_660,2026-06-25T00:00:00,PROD_130,438.62,DEV_N_659,ADDR_N_659,REFUNDED,1,0.0,LOW
ORD_ACC_N_660_3,ACC_N_660,2026-06-02T00:00:00,PROD_122,58.65,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_4,ACC_N_660,2026-06-16T00:00:00,PROD_130,62.37,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_5,ACC_N_660,2026-03-18T00:00:00,PROD_137,392.94,DEV_N_659,ADDR_N_659,REFUNDED,1,0.0,LOW
ORD_ACC_N_660_6,ACC_N_660,2026-03-20T00:00:00,PROD_117,364.46,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_7,ACC_N_660,2026-02-09T00:00:00,PROD_146,216.34,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_8,ACC_N_660,2026-07-24T00:00:00,PROD_116,136.24,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_9,ACC_N_660,2026-06-30T00:00:00,PROD_121,272.16,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_10,ACC_N_660,2026-05-30T00:00:00,PROD_112,138.08,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_11,ACC_N_660,2026-05-18T00:00:00,PROD_143,226.32,DEV_N_659,ADDR_N_659,REFUNDED,1,0.0,LOW
ORD_ACC_N_660_12,ACC_N_660,2026-06-26T00:00:00,PROD_136,243.88,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_13,ACC_N_660,2026-08-14T00:00:00,PROD_119,48.77,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_660_14,ACC_N_660,2026-02-20T00:00:00,PROD_104,339.52,DEV_N_659,ADDR_N_659,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_0,ACC_N_661,2025-11-02T00:00:00,PROD_105,373.09,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_1,ACC_N_661,2025-11-24T00:00:00,PROD_132,68.87,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_2,ACC_N_661,2026-01-14T00:00:00,PROD_127,398.03,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_3,ACC_N_661,2026-03-25T00:00:00,PROD_127,370.48,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_4,ACC_N_661,2025-12-13T00:00:00,PROD_132,328.56,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_5,ACC_N_661,2026-08-31T00:00:00,PROD_137,154.72,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_6,ACC_N_661,2026-02-08T00:00:00,PROD_124,342.18,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_7,ACC_N_661,2026-06-17T00:00:00,PROD_123,359.92,DEV_N_661,ADDR_N_661,REFUNDED,1,0.0,LOW
ORD_ACC_N_661_8,ACC_N_661,2026-02-06T00:00:00,PROD_123,184.68,DEV_N_661,ADDR_N_661,COMPLETED,0,0.0,LOW
ORD_ACC_N_661_9,ACC_N_661,2025-12-05T00:00:00,PROD_145,328.11,DEV_N_661,ADDR_N_661,REFUNDED,1,0.0,LOW
ORD_ACC_N_662_0,ACC_N_662,2025-09-05T00:00:00,PROD_118,109.25,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_1,ACC_N_662,2026-03-23T00:00:00,PROD_115,153.55,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_2,ACC_N_662,2025-12-01T00:00:00,PROD_104,222.72,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_3,ACC_N_662,2026-08-03T00:00:00,PROD_105,190.19,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_4,ACC_N_662,2026-02-14T00:00:00,PROD_119,200.53,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_5,ACC_N_662,2026-04-29T00:00:00,PROD_105,122.34,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_6,ACC_N_662,2026-01-11T00:00:00,PROD_110,371.95,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_7,ACC_N_662,2026-01-10T00:00:00,PROD_108,163.63,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_8,ACC_N_662,2026-05-27T00:00:00,PROD_106,177.11,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_662_9,ACC_N_662,2025-09-21T00:00:00,PROD_132,99.91,DEV_N_662,ADDR_N_662,COMPLETED,0,0.0,LOW
ORD_ACC_N_663_0,ACC_N_663,2025-11-29T00:00:00,PROD_148,459.57,DEV_N_663,ADDR_N_663,COMPLETED,0,0.0,LOW
ORD_ACC_N_663_1,ACC_N_663,2026-02-01T00:00:00,PROD_131,168.85,DEV_N_663,ADDR_N_663,COMPLETED,0,0.0,LOW
ORD_ACC_N_664_0,ACC_N_664,2026-05-30T00:00:00,PROD_100,56.65,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,LOW
ORD_ACC_N_664_1,ACC_N_664,2026-06-02T00:00:00,PROD_126,266.78,DEV_N_664,ADDR_N_664,REFUNDED,1,0.0,LOW
ORD_ACC_N_664_2,ACC_N_664,2026-08-11T00:00:00,PROD_133,187.65,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,LOW
ORD_ACC_N_664_3,ACC_N_664,2026-05-30T00:00:00,PROD_131,326.09,DEV_N_664,ADDR_N_664,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_0,ACC_N_665,2025-10-18T00:00:00,PROD_119,47.79,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_1,ACC_N_665,2026-06-05T00:00:00,PROD_124,486.14,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_2,ACC_N_665,2026-02-28T00:00:00,PROD_107,407.67,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_3,ACC_N_665,2026-01-08T00:00:00,PROD_113,185.68,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_4,ACC_N_665,2026-05-18T00:00:00,PROD_114,472.38,DEV_N_665,ADDR_N_665,REFUNDED,1,0.0,LOW
ORD_ACC_N_665_5,ACC_N_665,2025-11-12T00:00:00,PROD_148,64.02,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_6,ACC_N_665,2026-08-03T00:00:00,PROD_104,496.52,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_7,ACC_N_665,2026-02-15T00:00:00,PROD_138,110.76,DEV_N_665,ADDR_N_665,REFUNDED,1,0.0,LOW
ORD_ACC_N_665_8,ACC_N_665,2026-06-12T00:00:00,PROD_123,69.34,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_9,ACC_N_665,2026-01-06T00:00:00,PROD_148,377.39,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_10,ACC_N_665,2025-11-04T00:00:00,PROD_104,373.04,DEV_N_665,ADDR_N_665,REFUNDED,1,0.0,LOW
ORD_ACC_N_665_11,ACC_N_665,2026-06-13T00:00:00,PROD_105,246.65,DEV_N_665,ADDR_N_665,COMPLETED,0,0.0,LOW
ORD_ACC_N_665_12,ACC_N_665,2026-04-02T00:00:00,PROD_115,367.39,DEV_N_665,ADDR_N_665,REFUNDED,1,0.0,LOW
ORD_ACC_N_666_0,ACC_N_666,2026-07-30T00:00:00,PROD_103,173.95,DEV_N_666,ADDR_N_666,REFUNDED,1,0.0,LOW
ORD_ACC_N_667_0,ACC_N_667,2026-08-20T00:00:00,PROD_147,67.91,DEV_N_667,ADDR_N_667,REFUNDED,1,0.0,LOW
ORD_ACC_N_667_1,ACC_N_667,2026-08-22T00:00:00,PROD_120,283.53,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_2,ACC_N_667,2026-08-24T00:00:00,PROD_127,215.25,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_3,ACC_N_667,2026-08-20T00:00:00,PROD_119,404.11,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_4,ACC_N_667,2026-08-19T00:00:00,PROD_138,288.01,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_5,ACC_N_667,2026-08-30T00:00:00,PROD_138,87.85,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_6,ACC_N_667,2026-08-26T00:00:00,PROD_143,93.3,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_7,ACC_N_667,2026-08-17T00:00:00,PROD_106,316.7,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_8,ACC_N_667,2026-08-25T00:00:00,PROD_147,486.42,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_9,ACC_N_667,2026-08-21T00:00:00,PROD_101,202.66,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_667_10,ACC_N_667,2026-08-17T00:00:00,PROD_144,381.8,DEV_N_667,ADDR_N_667,COMPLETED,0,0.0,LOW
ORD_ACC_N_668_0,ACC_N_668,2026-06-29T00:00:00,PROD_132,214.16,DEV_N_668,ADDR_N_668,REFUNDED,1,0.0,LOW
ORD_ACC_N_668_1,ACC_N_668,2026-07-20T00:00:00,PROD_140,323.75,DEV_N_668,ADDR_N_668,COMPLETED,0,0.0,LOW
ORD_ACC_N_668_2,ACC_N_668,2026-06-05T00:00:00,PROD_139,332.18,DEV_N_668,ADDR_N_668,REFUNDED,1,0.0,LOW
ORD_ACC_N_669_0,ACC_N_669,2026-06-29T00:00:00,PROD_105,295.01,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_669_1,ACC_N_669,2026-08-30T00:00:00,PROD_142,185.73,DEV_N_669,ADDR_N_669,REFUNDED,1,0.0,LOW
ORD_ACC_N_669_2,ACC_N_669,2026-08-15T00:00:00,PROD_129,384.83,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_669_3,ACC_N_669,2026-08-06T00:00:00,PROD_141,95.79,DEV_N_669,ADDR_N_669,REFUNDED,1,0.0,LOW
ORD_ACC_N_669_4,ACC_N_669,2026-06-21T00:00:00,PROD_108,183.01,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_670_0,ACC_N_670,2026-06-14T00:00:00,PROD_111,187.83,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_670_1,ACC_N_670,2026-07-20T00:00:00,PROD_141,344.91,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_670_2,ACC_N_670,2026-06-02T00:00:00,PROD_133,466.28,DEV_N_669,ADDR_N_669,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_0,ACC_N_671,2026-08-31T00:00:00,PROD_111,103.28,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_1,ACC_N_671,2026-08-31T00:00:00,PROD_119,220.88,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_2,ACC_N_671,2026-08-23T00:00:00,PROD_144,236.55,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_3,ACC_N_671,2026-08-21T00:00:00,PROD_116,40.0,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_4,ACC_N_671,2026-08-15T00:00:00,PROD_121,486.59,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_5,ACC_N_671,2026-08-19T00:00:00,PROD_102,482.21,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_6,ACC_N_671,2026-08-19T00:00:00,PROD_127,178.03,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_7,ACC_N_671,2026-08-24T00:00:00,PROD_132,267.12,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_671_8,ACC_N_671,2026-08-17T00:00:00,PROD_127,369.44,DEV_N_671,ADDR_N_671,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_0,ACC_N_672,2026-08-05T00:00:00,PROD_108,220.01,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_1,ACC_N_672,2026-08-20T00:00:00,PROD_146,444.67,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_2,ACC_N_672,2025-11-20T00:00:00,PROD_130,203.45,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_3,ACC_N_672,2026-04-12T00:00:00,PROD_105,339.4,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_4,ACC_N_672,2025-10-20T00:00:00,PROD_113,27.4,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_5,ACC_N_672,2026-06-30T00:00:00,PROD_133,384.77,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_672_6,ACC_N_672,2026-03-19T00:00:00,PROD_145,370.33,DEV_N_672,ADDR_N_672,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_0,ACC_N_673,2026-07-31T00:00:00,PROD_146,144.62,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_1,ACC_N_673,2026-05-31T00:00:00,PROD_135,132.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_2,ACC_N_673,2026-04-03T00:00:00,PROD_147,192.04,DEV_N_673,ADDR_N_673,REFUNDED,1,0.0,LOW
ORD_ACC_N_673_3,ACC_N_673,2026-07-07T00:00:00,PROD_121,327.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_4,ACC_N_673,2026-07-30T00:00:00,PROD_100,335.6,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_5,ACC_N_673,2026-06-27T00:00:00,PROD_125,434.98,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_6,ACC_N_673,2026-05-18T00:00:00,PROD_144,420.66,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_7,ACC_N_673,2026-04-02T00:00:00,PROD_142,447.64,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_8,ACC_N_673,2026-07-15T00:00:00,PROD_110,438.87,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_9,ACC_N_673,2026-08-31T00:00:00,PROD_113,384.87,DEV_N_673,ADDR_N_673,REFUNDED,1,0.0,LOW
ORD_ACC_N_673_10,ACC_N_673,2026-05-28T00:00:00,PROD_132,120.64,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_11,ACC_N_673,2026-06-05T00:00:00,PROD_143,225.01,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_673_12,ACC_N_673,2026-04-29T00:00:00,PROD_132,455.19,DEV_N_673,ADDR_N_673,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_0,ACC_N_674,2025-11-22T00:00:00,PROD_146,125.03,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_1,ACC_N_674,2025-11-10T00:00:00,PROD_121,176.22,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_2,ACC_N_674,2026-07-22T00:00:00,PROD_105,130.9,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_3,ACC_N_674,2026-03-19T00:00:00,PROD_145,450.67,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_4,ACC_N_674,2025-10-28T00:00:00,PROD_144,321.68,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_5,ACC_N_674,2025-12-24T00:00:00,PROD_117,151.78,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_6,ACC_N_674,2026-07-30T00:00:00,PROD_133,358.76,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_7,ACC_N_674,2026-06-12T00:00:00,PROD_107,225.7,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_8,ACC_N_674,2025-10-20T00:00:00,PROD_121,317.03,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_9,ACC_N_674,2026-04-16T00:00:00,PROD_120,314.3,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_10,ACC_N_674,2026-03-01T00:00:00,PROD_107,393.75,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_11,ACC_N_674,2026-02-06T00:00:00,PROD_115,231.49,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_674_12,ACC_N_674,2026-08-06T00:00:00,PROD_147,291.55,DEV_N_674,ADDR_N_674,COMPLETED,0,0.0,LOW
ORD_ACC_N_675_0,ACC_N_675,2026-08-07T00:00:00,PROD_147,421.82,DEV_N_675,ADDR_N_675,REFUNDED,1,0.0,LOW
ORD_ACC_N_675_1,ACC_N_675,2026-07-02T00:00:00,PROD_117,333.06,DEV_N_675,ADDR_N_675,REFUNDED,1,0.0,LOW
ORD_ACC_N_675_2,ACC_N_675,2026-06-25T00:00:00,PROD_147,154.77,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,LOW
ORD_ACC_N_675_3,ACC_N_675,2026-07-23T00:00:00,PROD_130,390.7,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,LOW
ORD_ACC_N_675_4,ACC_N_675,2026-07-10T00:00:00,PROD_133,285.58,DEV_N_675,ADDR_N_675,COMPLETED,0,0.0,LOW
