order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_210_3,ACC_N_210,2026-07-31T00:00:00,PROD_116,154.95,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_210_4,ACC_N_210,2026-07-08T00:00:00,PROD_106,115.24,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_210_5,ACC_N_210,2026-06-14T00:00:00,PROD_137,106.97,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_210_6,ACC_N_210,2026-08-02T00:00:00,PROD_117,77.82,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_210_7,ACC_N_210,2026-08-13T00:00:00,PROD_105,224.63,DEV_N_209,ADDR_N_209,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_210_8,ACC_N_210,2026-07-14T00:00:00,PROD_140,215.5,DEV_N_209,ADDR_N_209,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_210_9,ACC_N_210,2026-08-03T00:00:00,PROD_132,181.37,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_210_10,ACC_N_210,2026-08-25T00:00:00,PROD_117,166.06,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
ORD_ACC_N_211_0,ACC_N_211,2026-05-30T00:00:00,PROD_147,39.63,DEV_N_211,ADDR_N_211,REFUNDED,1,0.0684959075017659,LOW
ORD_ACC_N_212_0,ACC_N_212,2026-05-13T00:00:00,PROD_123,108.72,DEV_N_212,ADDR_N_212,COMPLETED,0,0.05260730251836268,LOW
ORD_ACC_N_212_1,ACC_N_212,2026-06-15T00:00:00,PROD_143,73.53,DEV_N_212,ADDR_N_212,COMPLETED,0,0.05260730251836268,LOW
ORD_ACC_N_213_0,ACC_N_213,2026-07-15T00:00:00,PROD_137,134.36,DEV_N_213,ADDR_N_213,COMPLETED,0,0.05035103414691869,LOW
ORD_ACC_N_213_1,ACC_N_213,2026-08-20T00:00:00,PROD_147,445.85,DEV_N_213,ADDR_N_213,REFUNDED,1,0.05039455226871913,LOW
ORD_ACC_N_213_2,ACC_N_213,2026-08-26T00:00:00,PROD_141,301.55,DEV_N_213,ADDR_N_213,COMPLETED,0,0.05007085547609674,LOW
ORD_ACC_N_213_3,ACC_N_213,2026-08-07T00:00:00,PROD_104,358.24,DEV_N_213,ADDR_N_213,COMPLETED,0,0.05007085547609674,LOW
ORD_ACC_N_213_4,ACC_N_213,2026-07-19T00:00:00,PROD_148,164.71,DEV_N_213,ADDR_N_213,COMPLETED,0,0.05035103414691869,LOW
ORD_ACC_N_213_5,ACC_N_213,2026-08-12T00:00:00,PROD_135,41.03,DEV_N_213,ADDR_N_213,COMPLETED,0,0.050757345783999555,LOW
ORD_ACC_N_214_0,ACC_N_214,2026-07-02T00:00:00,PROD_126,457.21,DEV_N_214,ADDR_N_214,REFUNDED,1,0.07601643540463343,LOW
ORD_ACC_N_214_1,ACC_N_214,2026-08-20T00:00:00,PROD_108,100.13,DEV_N_214,ADDR_N_214,COMPLETED,0,0.07586504486037063,LOW
ORD_ACC_N_214_2,ACC_N_214,2026-08-08T00:00:00,PROD_144,478.79,DEV_N_214,ADDR_N_214,REFUNDED,1,0.07601643540463343,LOW
ORD_ACC_N_214_3,ACC_N_214,2025-12-21T00:00:00,PROD_104,348.65,DEV_N_214,ADDR_N_214,COMPLETED,0,0.07558486618954867,LOW
ORD_ACC_N_214_4,ACC_N_214,2026-01-19T00:00:00,PROD_149,380.35,DEV_N_214,ADDR_N_214,COMPLETED,0,0.07558486618954867,LOW
ORD_ACC_N_214_5,ACC_N_214,2026-02-07T00:00:00,PROD_100,311.46,DEV_N_214,ADDR_N_214,COMPLETED,0,0.07558486618954867,LOW
ORD_ACC_N_214_6,ACC_N_214,2026-05-12T00:00:00,PROD_132,304.21,DEV_N_214,ADDR_N_214,REFUNDED,1,0.07558486618954867,LOW
ORD_ACC_N_214_7,ACC_N_214,2025-12-06T00:00:00,PROD_118,144.24,DEV_N_214,ADDR_N_214,COMPLETED,0,0.07586504486037063,LOW
ORD_ACC_N_215_0,ACC_N_215,2026-05-02T00:00:00,PROD_117,160.08,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05233548948956565,LOW
ORD_ACC_N_215_1,ACC_N_215,2026-04-15T00:00:00,PROD_115,439.22,DEV_N_215,ADDR_N_215,REFUNDED,1,0.05281383489147639,LOW
ORD_ACC_N_215_2,ACC_N_215,2026-07-03T00:00:00,PROD_138,20.67,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05350704115645998,LOW
ORD_ACC_N_215_3,ACC_N_215,2026-03-18T00:00:00,PROD_135,59.96,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05350704115645998,LOW
ORD_ACC_N_215_4,ACC_N_215,2026-06-24T00:00:00,PROD_120,216.0,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05205531081874369,LOW
ORD_ACC_N_215_5,ACC_N_215,2026-08-26T00:00:00,PROD_117,415.49,DEV_N_215,ADDR_N_215,REFUNDED,1,0.05205531081874369,LOW
ORD_ACC_N_215_6,ACC_N_215,2026-08-23T00:00:00,PROD_149,277.95,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05205531081874369,LOW
ORD_ACC_N_215_7,ACC_N_215,2026-07-08T00:00:00,PROD_141,366.85,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05205531081874369,LOW
ORD_ACC_N_215_8,ACC_N_215,2025-11-22T00:00:00,PROD_120,118.96,DEV_N_215,ADDR_N_215,COMPLETED,0,0.05233548948956565,LOW
ORD_ACC_N_216_0,ACC_N_216,2026-07-12T00:00:00,PROD_146,94.71,DEV_N_216,ADDR_N_216,COMPLETED,0,0.059403118511504205,LOW
ORD_ACC_N_216_1,ACC_N_216,2026-07-15T00:00:00,PROD_131,91.2,DEV_N_216,ADDR_N_216,COMPLETED,0,0.059403118511504205,LOW
ORD_ACC_N_216_2,ACC_N_216,2026-07-04T00:00:00,PROD_112,108.81,DEV_N_216,ADDR_N_216,COMPLETED,0,0.059403118511504205,LOW
ORD_ACC_N_216_3,ACC_N_216,2026-06-30T00:00:00,PROD_118,472.81,DEV_N_216,ADDR_N_216,COMPLETED,0,0.057964419694882495,LOW
ORD_ACC_N_216_4,ACC_N_216,2026-07-23T00:00:00,PROD_125,98.2,DEV_N_216,ADDR_N_216,COMPLETED,0,0.059403118511504205,LOW
ORD_ACC_N_216_5,ACC_N_216,2026-08-07T00:00:00,PROD_115,53.34,DEV_N_216,ADDR_N_216,REFUNDED,1,0.059403118511504205,LOW
ORD_ACC_N_216_6,ACC_N_216,2026-08-19T00:00:00,PROD_148,367.67,DEV_N_216,ADDR_N_216,REFUNDED,1,0.05753285047979771,LOW
ORD_ACC_N_216_7,ACC_N_216,2026-08-19T00:00:00,PROD_100,201.38,DEV_N_216,ADDR_N_216,REFUNDED,1,0.05753285047979771,LOW
ORD_ACC_N_216_8,ACC_N_216,2026-07-31T00:00:00,PROD_140,389.66,DEV_N_216,ADDR_N_216,COMPLETED,0,0.05753285047979771,LOW
ORD_ACC_N_216_9,ACC_N_216,2026-08-30T00:00:00,PROD_106,400.35,DEV_N_216,ADDR_N_216,REFUNDED,1,0.05753285047979771,LOW
ORD_ACC_N_216_10,ACC_N_216,2026-06-02T00:00:00,PROD_148,60.78,DEV_N_216,ADDR_N_216,REFUNDED,1,0.059403118511504205,LOW
ORD_ACC_N_216_11,ACC_N_216,2026-05-19T00:00:00,PROD_109,98.31,DEV_N_216,ADDR_N_216,COMPLETED,0,0.059403118511504205,LOW
ORD_ACC_N_216_12,ACC_N_216,2026-08-24T00:00:00,PROD_134,280.89,DEV_N_216,ADDR_N_216,COMPLETED,0,0.05753285047979771,LOW
ORD_ACC_N_217_0,ACC_N_217,2026-08-30T00:00:00,PROD_109,265.54,DEV_N_217,ADDR_N_217,COMPLETED,0,0.08015672885536254,LOW
ORD_ACC_N_217_1,ACC_N_217,2026-08-28T00:00:00,PROD_109,31.52,DEV_N_217,ADDR_N_217,COMPLETED,0,0.08044777022452264,LOW
ORD_ACC_N_217_2,ACC_N_217,2026-08-21T00:00:00,PROD_143,157.69,DEV_N_217,ADDR_N_217,COMPLETED,0,0.08015672885536254,LOW
ORD_ACC_N_217_3,ACC_N_217,2026-08-21T00:00:00,PROD_107,444.43,DEV_N_217,ADDR_N_217,COMPLETED,0,0.08004885643290019,LOW
ORD_ACC_N_217_4,ACC_N_217,2026-08-29T00:00:00,PROD_118,495.57,DEV_N_217,ADDR_N_217,COMPLETED,0,0.08004885643290019,LOW
ORD_ACC_N_218_0,ACC_N_218,2026-08-26T00:00:00,PROD_111,449.88,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054385449846354135,LOW
ORD_ACC_N_218_1,ACC_N_218,2026-07-29T00:00:00,PROD_127,180.73,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_2,ACC_N_218,2026-08-12T00:00:00,PROD_106,319.88,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_3,ACC_N_218,2026-07-31T00:00:00,PROD_145,337.63,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_4,ACC_N_218,2026-08-31T00:00:00,PROD_149,433.62,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_5,ACC_N_218,2026-08-11T00:00:00,PROD_130,90.93,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_6,ACC_N_218,2026-08-24T00:00:00,PROD_117,297.36,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_7,ACC_N_218,2026-08-26T00:00:00,PROD_149,175.07,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_8,ACC_N_218,2026-08-09T00:00:00,PROD_144,173.27,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_9,ACC_N_218,2026-07-24T00:00:00,PROD_141,400.88,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_10,ACC_N_218,2026-08-07T00:00:00,PROD_134,220.96,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_11,ACC_N_218,2026-07-28T00:00:00,PROD_105,277.38,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_12,ACC_N_218,2026-08-05T00:00:00,PROD_147,272.93,DEV_N_218,ADDR_N_218,COMPLETED,0,0.054058494988706206,LOW
ORD_ACC_N_218_13,ACC_N_218,2026-08-26T00:00:00,PROD_101,132.89,DEV_N_218,ADDR_N_218,REFUNDED,1,0.054058494988706206,LOW
ORD_ACC_N_218_14,ACC_N_218,2026-08-01T00:00:00,PROD_103,479.66,DEV_N_218,ADDR_N_218,COMPLETED,0,0.05622242418722312,LOW
ORD_ACC_N_219_0,ACC_N_219,2026-07-27T00:00:00,PROD_135,161.45,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06335060313073562,LOW
ORD_ACC_N_219_1,ACC_N_219,2026-07-09T00:00:00,PROD_108,417.35,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06148033509902911,LOW
ORD_ACC_N_219_2,ACC_N_219,2026-05-27T00:00:00,PROD_127,371.88,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_3,ACC_N_219,2026-08-18T00:00:00,PROD_104,356.67,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_4,ACC_N_219,2026-04-01T00:00:00,PROD_123,437.83,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06191190431411389,LOW
ORD_ACC_N_219_5,ACC_N_219,2026-06-30T00:00:00,PROD_126,56.99,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06335060313073562,LOW
ORD_ACC_N_219_6,ACC_N_219,2026-07-16T00:00:00,PROD_133,245.49,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06148033509902911,LOW
ORD_ACC_N_219_7,ACC_N_219,2026-05-18T00:00:00,PROD_141,366.83,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_8,ACC_N_219,2026-06-19T00:00:00,PROD_141,73.41,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06335060313073562,LOW
ORD_ACC_N_219_9,ACC_N_219,2026-07-18T00:00:00,PROD_127,261.58,DEV_N_219,ADDR_N_219,REFUNDED,1,0.06148033509902911,LOW
ORD_ACC_N_219_10,ACC_N_219,2026-03-02T00:00:00,PROD_132,418.17,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_11,ACC_N_219,2026-03-03T00:00:00,PROD_117,129.11,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06335060313073562,LOW
ORD_ACC_N_219_12,ACC_N_219,2026-04-20T00:00:00,PROD_147,201.23,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_219_13,ACC_N_219,2026-05-21T00:00:00,PROD_111,317.14,DEV_N_219,ADDR_N_219,COMPLETED,0,0.06148033509902911,LOW
ORD_ACC_N_220_0,ACC_N_220,2025-12-30T00:00:00,PROD_124,170.33,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_220_1,ACC_N_220,2026-08-04T00:00:00,PROD_112,405.6,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054138258647981156,LOW
ORD_ACC_N_220_2,ACC_N_220,2026-07-07T00:00:00,PROD_149,70.11,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_220_3,ACC_N_220,2026-08-17T00:00:00,PROD_106,134.97,DEV_N_219,ADDR_N_219,REFUNDED,1,0.054418437318803116,LOW
ORD_ACC_N_220_4,ACC_N_220,2025-10-30T00:00:00,PROD_112,25.27,DEV_N_219,ADDR_N_219,COMPLETED,0,0.05482474895588399,LOW
ORD_ACC_N_220_5,ACC_N_220,2026-05-20T00:00:00,PROD_117,326.43,DEV_N_219,ADDR_N_219,REFUNDED,1,0.054138258647981156,LOW
ORD_ACC_N_220_6,ACC_N_220,2025-11-15T00:00:00,PROD_130,41.54,DEV_N_219,ADDR_N_219,COMPLETED,0,0.05482474895588399,LOW
ORD_ACC_N_220_7,ACC_N_220,2026-08-07T00:00:00,PROD_100,171.0,DEV_N_219,ADDR_N_219,COMPLETED,0,0.054418437318803116,LOW
ORD_ACC_N_221_0,ACC_N_221,2026-05-23T00:00:00,PROD_144,368.33,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050312262837275065,LOW
ORD_ACC_N_221_1,ACC_N_221,2026-06-08T00:00:00,PROD_106,215.5,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050312262837275065,LOW
ORD_ACC_N_221_2,ACC_N_221,2026-07-24T00:00:00,PROD_130,31.37,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050998753145177884,LOW
ORD_ACC_N_221_3,ACC_N_221,2026-08-22T00:00:00,PROD_129,159.26,DEV_N_221,ADDR_N_221,COMPLETED,0,0.050592441508097025,LOW
ORD_ACC_N_221_4,ACC_N_221,2026-08-08T00:00:00,PROD_113,477.35,DEV_N_221,ADDR_N_221,COMPLETED,0,0.05063595962989746,LOW
ORD_ACC_N_221_5,ACC_N_221,2026-07-21T00:00:00,PROD_146,496.84,DEV_N_221,ADDR_N_221,COMPLETED,0,0.05180244742864933,LOW
ORD_ACC_N_222_0,ACC_N_222,2026-06-25T00:00:00,PROD_127,182.73,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_1,ACC_N_222,2026-02-14T00:00:00,PROD_138,134.77,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_2,ACC_N_222,2026-06-14T00:00:00,PROD_106,292.11,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_3,ACC_N_222,2026-06-19T00:00:00,PROD_105,387.83,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_4,ACC_N_222,2026-07-14T00:00:00,PROD_118,238.31,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_5,ACC_N_222,2026-07-28T00:00:00,PROD_105,154.46,DEV_N_222,ADDR_N_222,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_222_6,ACC_N_222,2026-06-01T00:00:00,PROD_130,361.11,DEV_N_222,ADDR_N_222,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_222_7,ACC_N_222,2026-01-17T00:00:00,PROD_107,332.14,DEV_N_222,ADDR_N_222,REFUNDED,1,0.05140622312744661,LOW
ORD_ACC_N_223_0,ACC_N_223,2026-08-12T00:00:00,PROD_123,460.23,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40638579990900303,MEDIUM
ORD_ACC_N_223_1,ACC_N_223,2026-08-12T00:00:00,PROD_143,476.98,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40638579990900303,MEDIUM
ORD_ACC_N_223_2,ACC_N_223,2026-08-15T00:00:00,PROD_143,236.04,DEV_N_223,ADDR_N_223,COMPLETED,0,0.4457331784143666,MEDIUM
ORD_ACC_N_223_3,ACC_N_223,2026-08-12T00:00:00,PROD_115,489.17,DEV_N_223,ADDR_N_223,REFUNDED,1,0.40638579990900303,MEDIUM
ORD_ACC_N_223_4,ACC_N_223,2026-08-27T00:00:00,PROD_110,429.47,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40382378034226646,MEDIUM
ORD_ACC_N_223_5,ACC_N_223,2026-08-19T00:00:00,PROD_129,429.84,DEV_N_223,ADDR_N_223,COMPLETED,0,0.40382378034226646,MEDIUM
ORD_ACC_N_223_6,ACC_N_223,2026-08-20T00:00:00,PROD_129,243.62,DEV_N_223,ADDR_N_223,COMPLETED,0,0.4457331784143666,MEDIUM
ORD_ACC_N_224_0,ACC_N_224,2026-08-06T00:00:00,PROD_121,388.74,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_1,ACC_N_224,2026-08-10T00:00:00,PROD_144,498.29,DEV_N_224,ADDR_N_224,COMPLETED,0,0.060706378626115984,LOW
ORD_ACC_N_224_2,ACC_N_224,2026-08-24T00:00:00,PROD_109,153.62,DEV_N_224,ADDR_N_224,REFUNDED,1,0.06104555951264934,LOW
ORD_ACC_N_224_3,ACC_N_224,2026-07-22T00:00:00,PROD_138,122.47,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_4,ACC_N_224,2026-08-28T00:00:00,PROD_127,469.5,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_224_5,ACC_N_224,2026-08-18T00:00:00,PROD_148,45.96,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_6,ACC_N_224,2026-08-14T00:00:00,PROD_109,140.99,DEV_N_224,ADDR_N_224,REFUNDED,1,0.06104555951264934,LOW
ORD_ACC_N_224_7,ACC_N_224,2026-08-06T00:00:00,PROD_128,59.22,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_8,ACC_N_224,2026-07-29T00:00:00,PROD_111,122.77,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_9,ACC_N_224,2026-08-26T00:00:00,PROD_148,449.58,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_224_10,ACC_N_224,2026-08-21T00:00:00,PROD_130,115.33,DEV_N_224,ADDR_N_224,COMPLETED,0,0.06104555951264934,LOW
ORD_ACC_N_224_11,ACC_N_224,2026-07-28T00:00:00,PROD_144,350.64,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_12,ACC_N_224,2026-07-26T00:00:00,PROD_138,206.79,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_13,ACC_N_224,2026-07-20T00:00:00,PROD_142,297.67,DEV_N_224,ADDR_N_224,REFUNDED,1,0.05917529148094286,LOW
ORD_ACC_N_224_14,ACC_N_224,2026-08-22T00:00:00,PROD_131,450.32,DEV_N_224,ADDR_N_224,COMPLETED,0,0.05960686069602763,LOW
ORD_ACC_N_225_0,ACC_N_225,2026-07-29T00:00:00,PROD_108,366.7,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_225_1,ACC_N_225,2026-07-22T00:00:00,PROD_113,485.34,DEV_N_225,ADDR_N_225,REFUNDED,1,0.04957599103636784,LOW
ORD_ACC_N_225_2,ACC_N_225,2026-07-18T00:00:00,PROD_124,282.12,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_225_3,ACC_N_225,2026-08-09T00:00:00,PROD_143,120.69,DEV_N_225,ADDR_N_225,COMPLETED,0,0.0472606712935881,LOW
ORD_ACC_N_225_4,ACC_N_225,2026-08-31T00:00:00,PROD_119,197.72,DEV_N_225,ADDR_N_225,COMPLETED,0,0.04698049262276615,LOW
ORD_ACC_N_226_0,ACC_N_226,2026-01-10T00:00:00,PROD_134,218.75,DEV_N_226,ADDR_N_226,COMPLETED,0,0.051399801273035964,LOW
ORD_LIVE_1961_1788534633,ACC_N_824,2026-09-04T20:40:33.855867,PROD_109,282.82,DEV_N_824,ADDR_N_824,COMPLETED,0,0.051399801273035964,LOW
ORD_LIVE_1962_1788534633,ACC_N_837,2026-09-04T20:40:33.855867,PROD_141,73.17,DEV_N_837,ADDR_N_837,COMPLETED,0,0.051703796723536914,LOW
ORD_LIVE_1963_1788534633,ACC_N_515,2026-09-04T20:40:33.855867,PROD_145,351.73,DEV_N_515,ADDR_N_515,REFUNDED,1,0.09189784030674174,LOW
ORD_LIVE_1964_1788534647,ACC_N_1077,2026-09-04T20:40:47.285674,PROD_113,368.86,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1965_1788534647,ACC_N_468,2026-09-04T20:40:47.285674,PROD_131,134.86,DEV_N_468,ADDR_N_468,REFUNDED,1,0.052334832381726926,LOW
ORD_LIVE_1966_1788534647,ACC_N_1361,2026-09-04T20:40:47.285674,PROD_142,95.25,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1967_1788534669,ACC_A_314,2026-09-04T20:41:09.821439,PROD_143,472.96,DEV_A_36,ADDR_A_36,REFUNDED,1,0.34019466930658254,LOW
ORD_LIVE_1968_1788534669,ACC_N_504,2026-09-04T20:41:09.821439,PROD_127,89.14,DEV_N_504,ADDR_N_504,COMPLETED,0,0.07719499066974687,LOW
ORD_LIVE_1969_1788534669,ACC_N_1154,2026-09-04T20:41:09.821439,PROD_113,20.43,DEV_N_1154,ADDR_N_1154,COMPLETED,0,0.05211010836061778,LOW
ORD_LIVE_1970_1788534680,ACC_N_1077,2026-09-04T20:41:20.620132,PROD_104,103.17,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1971_1788534680,ACC_N_468,2026-09-04T20:41:20.620132,PROD_124,312.53,DEV_N_468,ADDR_N_468,COMPLETED,0,0.05205465371090497,LOW
ORD_LIVE_1972_1788534680,ACC_N_1361,2026-09-04T20:41:20.620132,PROD_146,93.06,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1973_1788534692,ACC_N_1077,2026-09-04T20:41:32.247429,PROD_127,158.72,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1974_1788534692,ACC_N_468,2026-09-04T20:41:32.247429,PROD_120,331.01,DEV_N_468,ADDR_N_468,COMPLETED,0,0.05205465371090497,LOW
ORD_LIVE_1975_1788534692,ACC_N_1361,2026-09-04T20:41:32.247429,PROD_144,50.68,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.07584278877135327,LOW
ORD_LIVE_1976_1788534707,ACC_N_1077,2026-09-04T20:41:47.022363,PROD_133,170.34,DEV_N_1077,ADDR_N_1077,COMPLETED,0,0.07687745575803935,LOW
ORD_LIVE_1977_1788534707,ACC_N_468,2026-09-04T20:41:47.022363,PROD_133,90.96,DEV_N_468,ADDR_N_468,COMPLETED,0,0.052334832381726926,LOW
ORD_LIVE_1978_1788534707,ACC_N_1361,2026-09-04T20:41:47.022363,PROD_145,251.27,DEV_N_1361,ADDR_N_1361,COMPLETED,0,0.0755517474021932,LOW
ORD_LIVE_1979_1788534719,ACC_N_134,2026-09-04T20:41:59.491711,PROD_148,196.59,DEV_N_134,ADDR_N_134,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_1980_1788534719,ACC_A_19,2026-09-04T20:41:59.491711,PROD_132,1051.49,DEV_A_1,ADDR_A_1,COMPLETED,0,0.8435736161167741,HIGH
ORD_LIVE_1981_1788534719,ACC_M_423,2026-09-04T20:41:59.491711,PROD_118,1227.06,DEV_M_16,ADDR_M_ALT_424,REFUNDED,1,0.7570914042377275,MEDIUM
ORD_LIVE_1982_1788534730,ACC_A_277,2026-09-04T20:42:10.599119,PROD_131,645.15,DEV_A_32,ADDR_A_32,REFUNDED,1,0.7429401815281854,MEDIUM
ORD_LIVE_1983_1788534730,ACC_N_1202,2026-09-04T20:42:10.599119,PROD_105,290.83,DEV_N_1202,ADDR_N_1202,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_1984_1788534730,ACC_A_239,2026-09-04T20:42:10.599119,PROD_116,1315.95,DEV_A_28,ADDR_A_28,COMPLETED,0,0.6678940148296233,MEDIUM
ORD_LIVE_1985_1788534741,ACC_A_277,2026-09-04T20:42:21.469626,PROD_134,1024.78,DEV_A_32,ADDR_A_32,COMPLETED,0,0.7663345976981922,MEDIUM
ORD_LIVE_1986_1788534741,ACC_N_1202,2026-09-04T20:42:21.469626,PROD_112,31.19,DEV_N_1202,ADDR_N_1202,COMPLETED,0,0.05300408683950122,LOW
ORD_LIVE_1987_1788534741,ACC_A_239,2026-09-04T20:42:21.469626,PROD_108,1209.75,DEV_A_28,ADDR_A_28,REFUNDED,1,0.7412296971868575,MEDIUM
ORD_LIVE_1988_1788534764,ACC_N_193,2026-09-04T20:42:44.135292,PROD_123,167.05,DEV_N_193,ADDR_N_193,COMPLETED,0,0.04950651746332036,LOW
ORD_LIVE_1989_1788534764,ACC_N_1788,2026-09-04T20:42:44.135292,PROD_144,45.74,DEV_N_1788,ADDR_N_1788,COMPLETED,0,0.07023160715925165,LOW
ORD_LIVE_1990_1788534764,ACC_N_572,2026-09-04T20:42:44.135292,PROD_126,284.32,DEV_N_572,ADDR_N_572,COMPLETED,0,0.051091153063946425,LOW
ORD_LIVE_1991_1788534776,ACC_N_1602,2026-09-04T20:42:56.637766,PROD_145,85.48,DEV_N_1602,ADDR_N_1602,COMPLETED,0,0.05080933369890274,LOW
